problem;BrasilMG30n
useTBAS;0
run;seed;cost;time_ms
0;9176377229071207081;271;7382.57775
0,20,15,16,21,6,12,13,5,11,9,14,10,28,8,7,4,2,3,22,1,26,23,25,24,27,19,29,17,18
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
15;15956506419893335137;273;7160.533292
0,15,20,17,16,21,6,14,10,28,12,13,9,11,8,7,4,2,3,26,1,27,24,25,23,29,19,22,5,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
16;2899130862535483918;271;7569.258542
0,15,20,17,16,21,6,14,10,28,12,13,9,5,11,8,7,4,2,3,22,19,25,23,29,27,24,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
17;11850605890185619915;273;8072.828625
0,15,20,17,16,21,6,14,9,11,10,28,12,13,8,7,4,2,3,26,1,23,29,27,24,25,19,22,5,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
18;13353388233111958045;271;7438.925625
0,15,20,17,16,21,6,12,14,9,13,10,28,5,11,8,7,4,2,3,22,19,25,23,29,27,24,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
19;6644193456908987648;271;7617.549875
0,15,20,17,16,21,6,12,28,10,11,5,13,9,14,8,7,4,2,3,22,19,25,23,29,27,24,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
20;9748498986499756733;271;7401.024041
0,15,20,17,16,21,6,11,5,9,28,10,14,12,13,8,7,4,2,3,22,19,25,24,27,29,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
21;9610614758425770644;271;7799.283458
0,15,20,17,16,21,6,12,13,9,11,5,14,10,28,8,7,4,2,3,22,19,29,27,24,25,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
22;16467222360164019310;271;7416.599417
0,15,20,17,16,21,6,11,5,9,28,10,14,12,13,8,7,4,2,3,22,19,25,23,29,27,24,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
23;11726302834367551336;271;7747.030375
0,15,20,17,16,21,6,14,10,28,12,13,9,5,11,8,7,4,2,3,22,19,25,24,27,29,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
24;8896860786397106362;271;7721.52075
0,15,20,17,16,21,6,14,10,28,12,13,9,5,11,8,7,4,2,3,22,19,25,24,27,29,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
25;6737285527070588895;271;7839.720542
0,15,20,17,16,21,6,14,10,28,12,13,9,11,5,8,7,4,2,3,22,19,29,27,24,25,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
26;11634350522773239934;272;7354.782834
0,15,20,17,16,21,6,12,14,8,13,9,5,11,10,28,7,4,2,3,22,19,29,27,24,25,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
27;7808547232002136844;271;8194.921666
0,15,20,17,16,21,6,11,5,9,14,12,28,10,13,8,7,4,2,3,22,19,25,23,29,27,24,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
28;3287009989320200796;271;7570.85475
0,15,20,17,16,21,6,12,14,9,11,5,13,10,28,8,7,4,2,3,22,19,25,23,29,27,24,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
29;8484872300069380217;271;7804.067875
0,15,20,17,16,21,6,14,10,28,12,13,9,5,11,8,7,4,2,3,22,19,25,24,27,29,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
30;8138020970177873692;273;7435.122792
0,20,15,16,21,6,12,14,9,13,10,28,5,11,8,7,4,2,3,26,1,27,24,29,23,25,19,22,17,18
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
31;16735953543485209995;271;8105.805083
0,15,20,17,16,21,6,14,12,13,9,5,11,10,28,8,7,4,2,3,22,19,25,23,29,27,24,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
32;957827445528146549;271;7925.377166
0,15,20,17,16,21,6,14,12,13,10,28,9,5,11,8,7,4,2,3,22,19,25,23,29,27,24,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
33;9178821638437730898;274;7518.251959
0,15,20,17,16,21,6,14,12,13,10,28,9,11,8,7,4,3,2,27,24,25,23,29,19,22,1,26,5,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
34;2354512119315649564;271;7750.023083
0,15,20,17,16,21,6,14,12,13,10,28,9,5,11,8,7,4,2,3,22,19,25,23,29,27,24,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
35;10160966691791677292;271;7852.705542
0,15,20,17,16,21,6,14,10,28,12,13,9,5,11,8,7,4,2,3,22,19,25,23,29,27,24,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
36;27474500062045820;271;7413.188583
0,15,20,17,16,21,6,12,14,9,28,10,13,5,11,8,7,4,2,3,22,19,29,27,24,25,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
37;7844575079918988844;273;7347.94125
0,15,20,17,16,21,6,11,5,9,13,12,14,10,28,8,7,4,2,3,22,19,29,23,26,25,24,27,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
38;15524044195614787644;271;7660.602791
0,15,20,17,16,21,6,12,14,9,11,5,28,10,13,8,7,4,2,3,22,19,25,24,27,29,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
39;4980590106503615414;273;7180.638042
0,15,20,17,16,21,6,14,12,13,10,28,9,11,8,7,4,2,3,29,27,24,26,1,23,25,19,22,5,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
40;3943098024137922559;271;7748.089041
0,15,20,17,16,21,6,12,13,10,28,9,14,5,11,8,7,4,2,3,22,19,25,23,29,27,24,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
41;141425323448007506;271;7600.030584
0,15,20,17,16,21,6,14,10,28,12,13,9,5,11,8,7,4,2,3,22,19,25,23,29,27,24,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
42;16001952662412044218;271;7852.689959
0,15,20,17,16,21,6,12,13,5,11,9,14,10,28,8,7,4,2,3,22,19,25,24,27,29,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
43;6069959457317431616;271;7614.538166
0,15,20,17,16,21,6,12,14,10,28,5,11,9,13,8,7,4,2,3,22,19,25,24,27,29,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
44;2033442876187297925;271;7473.796208
0,15,20,17,16,21,6,14,12,28,10,11,5,9,13,8,7,4,2,3,22,19,29,27,24,25,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
45;7223543130371895193;273;7463.800875
0,15,20,16,21,6,12,14,9,11,5,13,10,28,8,7,4,2,3,29,27,24,26,1,23,25,19,22,17,18
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
46;4350234967155519396;273;7611.098375
0,20,15,16,21,6,14,9,13,12,28,10,11,5,8,7,4,2,3,26,1,23,25,24,27,29,19,22,17,18
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
47;10524526614539617298;271;7536.122583
0,15,20,17,16,21,6,11,5,9,14,10,28,12,13,8,7,4,2,3,22,19,25,24,27,29,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
48;3004527168784687515;271;6625.94175
0,15,20,17,16,21,6,14,10,28,12,13,9,5,11,8,7,4,2,3,22,19,29,27,24,25,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
49;3975454624479931874;273;6216.859417
0,15,20,16,21,6,12,14,9,28,10,13,5,11,8,7,4,2,3,22,19,26,1,23,25,24,27,29,17,18
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
50;1666912681748276242;271;6140.348375
0,15,20,17,16,21,6,14,10,28,12,13,9,11,5,8,7,4,2,3,22,19,29,27,24,25,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
best;9176377229071207081;271;7382.57775
0,15,20,17,16,21,6,14,10,28,12,13,9,11,5,8,7,4,2,3,22,19,25,23,29,27,24,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
