problem;Londrina100n
useTBAS;0
run;seed;cost;time_ms
0;9176377229071207081;1166;264610.612
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7;3348662810425028053;1164;287891.367708
0,32,21,5,9,7,14,10,3,28,19,44,62,50,70,66,68,56,59,46,55,36,45,12,84,83,92,91,95,63,72,65,81,80,90,86,69,52,60,22,40,33,37,41,34,57,6,43,26,38,15,30,2,20,17,23,58,49,85,76,79,64,89,74,88,61,97,94,73,87,77,96,82,93,47,99,31,39,29,11,25,24,71,4,8,1,18,13,42,16,54,53,27,51,35,78,48,98,67,75
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8;1625020296661546126;1170;269196.602917
0,9,5,14,7,10,3,28,32,21,62,50,70,66,68,56,80,81,73,83,84,63,95,91,92,31,45,12,44,19,55,36,72,65,90,61,88,74,79,76,97,64,69,52,58,49,85,15,30,20,2,38,17,43,6,37,33,40,23,41,34,57,35,59,46,60,22,89,86,77,78,48,54,53,87,82,96,94,98,16,71,24,25,4,8,1,18,13,42,11,29,39,27,51,47,93,26,99,67,75
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9;8722260422266777814;1175;226031.472
0,62,44,21,32,5,9,7,14,10,3,28,19,55,36,70,66,80,84,83,95,91,92,65,63,72,56,68,46,59,31,45,12,98,67,96,82,87,77,78,48,54,53,75,11,13,1,8,4,25,24,71,27,51,35,42,16,29,39,33,93,47,99,73,94,81,90,61,88,74,79,50,57,17,23,20,2,18,15,30,26,43,6,85,69,64,89,76,97,86,49,58,52,60,22,40,34,41,37,38
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
10;18422523289718600251;1175;263930.84175
0,32,19,44,12,45,31,70,66,80,81,73,95,91,92,83,84,56,72,63,65,36,55,3,10,14,7,9,5,21,62,46,90,35,38,37,41,15,59,58,52,97,61,88,74,94,86,34,43,6,57,50,79,76,85,69,64,89,22,60,20,2,30,23,17,40,33,93,47,99,77,87,82,96,49,98,53,54,48,78,27,51,29,26,42,16,71,24,25,4,8,1,18,13,68,67,75,11,28,39
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11;12120595211417451604;1169;291136.58425
0,9,5,10,14,7,45,12,44,19,28,3,55,36,70,66,80,83,84,56,62,21,32,31,72,63,95,91,92,65,81,73,93,47,68,11,25,4,8,1,18,13,75,67,99,29,39,27,51,35,42,16,53,54,24,98,48,78,77,87,82,96,26,71,86,89,64,69,49,58,59,6,43,34,41,37,33,40,22,60,46,85,76,90,61,88,74,94,97,52,79,50,57,15,23,30,2,20,17,38
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
12;11180516292616150398;1170;262253.413958
0,9,5,32,31,70,65,19,44,12,45,28,62,21,80,66,68,56,84,83,73,81,92,91,95,63,72,36,55,3,10,14,7,25,24,75,11,29,26,39,27,51,4,8,1,18,13,93,47,99,77,87,82,96,16,42,35,78,48,54,53,98,67,71,85,76,89,64,69,52,79,74,88,61,90,86,49,58,59,46,60,22,40,33,37,6,43,34,41,17,57,50,97,94,20,2,30,15,23,38
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
13;13235578871255005297;1162;299002.264125
0,9,5,32,21,62,28,3,10,14,7,45,36,55,15,12,44,19,59,56,58,70,66,72,63,84,80,83,92,91,95,73,81,65,90,61,88,74,79,50,57,6,43,37,38,17,23,30,2,20,41,34,40,22,60,46,85,76,94,97,52,69,64,89,86,77,87,82,96,49,98,67,75,48,54,53,27,51,35,68,47,93,33,78,99,31,39,26,29,11,25,24,71,16,42,13,1,8,4,18
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14;17784125318686945540;1170;235851.122875
0,18,13,51,1,8,4,25,24,71,16,42,11,29,39,27,78,87,73,93,47,99,67,75,53,54,48,98,82,96,26,43,6,57,15,23,30,2,20,17,41,34,37,33,40,22,38,35,90,77,86,97,94,74,79,76,89,64,69,52,60,85,49,88,61,95,91,92,83,63,72,31,59,56,58,62,50,70,66,68,46,55,36,65,81,80,84,12,45,44,19,28,3,10,21,32,5,9,7,14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15;15956506419893335137;1167;262839.474417
0,9,5,10,7,14,12,45,44,19,28,3,32,21,68,56,84,83,92,91,95,63,72,65,36,55,62,50,70,66,80,81,73,90,69,64,89,74,88,61,97,94,2,20,15,30,23,43,34,37,41,17,38,35,40,22,60,46,85,76,79,52,57,6,59,58,49,86,77,99,78,48,54,47,51,27,39,26,71,24,25,11,29,42,16,53,75,67,98,33,93,31,87,82,96,13,4,8,1,18
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16;2899130862535483918;1172;276639.622541
0,9,5,32,21,62,28,3,83,84,56,72,63,80,66,70,31,95,91,92,65,19,44,12,45,7,14,10,55,36,81,73,90,60,46,85,49,58,59,35,38,22,40,34,41,17,23,30,15,20,2,37,43,6,57,50,79,76,61,88,74,94,97,52,69,64,89,86,71,24,25,4,8,1,51,27,29,68,11,18,13,42,16,54,53,98,82,87,77,96,26,93,47,99,67,75,48,78,33,39
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17;11850605890185619915;1172;269134.595083
0,45,12,44,19,28,32,21,62,50,70,66,68,56,84,83,80,81,73,95,91,92,31,59,46,72,63,65,36,55,3,9,5,10,14,7,18,1,8,4,25,24,71,16,42,13,11,29,39,27,51,35,98,67,75,53,54,48,78,87,82,96,77,99,47,93,26,38,17,23,30,20,2,41,15,43,34,40,33,37,57,6,58,49,69,85,74,79,76,97,94,64,89,22,88,61,90,86,52,60
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
18;13353388233111958045;1172;267132.694125
0,9,5,32,21,10,14,7,45,12,44,19,28,3,83,84,80,66,70,31,92,91,95,73,81,65,63,72,36,55,62,56,58,49,85,46,60,22,40,33,37,43,6,59,34,41,17,23,38,15,30,2,20,89,64,69,52,57,50,79,74,88,61,90,76,97,94,86,77,96,82,87,78,48,98,67,99,47,93,13,42,35,51,27,71,26,39,29,16,68,11,75,53,54,24,25,4,8,1,18
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19;6644193456908987648;1169;291658.485291
0,9,5,32,21,62,56,84,83,63,95,91,92,31,72,10,14,7,45,12,44,19,28,3,55,36,70,66,80,81,73,90,2,20,30,23,17,40,22,60,46,85,49,58,59,6,43,15,38,37,41,34,57,50,97,94,74,79,52,86,76,89,64,69,61,88,71,24,25,11,29,26,68,35,78,48,54,16,42,4,8,1,18,13,51,47,93,33,39,27,53,75,67,98,82,96,65,87,77,99
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20;9748498986499756733;1166;283711.5565
0,14,7,9,5,10,3,55,19,44,12,45,28,62,21,32,31,59,58,70,66,80,83,84,56,72,36,81,73,95,91,92,63,65,90,23,30,15,20,2,38,37,34,41,17,6,43,26,40,22,60,46,57,50,79,74,88,61,76,85,49,69,64,89,86,94,97,52,71,16,68,53,54,48,75,67,99,77,87,78,33,93,47,96,82,98,24,25,4,42,35,51,27,39,29,11,13,18,1,8
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21;9610614758425770644;1170;309759.626417
0,14,10,3,28,45,12,15,84,83,63,80,81,73,95,91,92,65,31,72,56,68,66,70,36,55,19,44,62,21,32,5,9,7,25,4,8,1,18,11,75,48,78,87,53,54,16,42,13,96,82,98,67,99,29,39,27,51,47,93,24,71,88,74,79,50,57,52,86,77,90,61,97,94,6,59,58,49,69,64,89,76,85,46,60,22,40,33,37,35,38,26,43,34,41,17,23,30,2,20
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22;16467222360164019310;1166;301139.440167
0,9,7,14,3,10,5,32,31,45,12,44,19,65,92,91,95,63,83,84,56,72,36,55,21,28,62,50,70,66,80,81,73,90,23,30,2,20,17,38,15,41,34,59,58,46,60,22,40,35,43,6,57,52,79,74,88,64,89,76,85,49,69,86,94,97,37,33,93,47,54,48,78,61,99,77,87,53,75,67,98,82,96,16,51,27,39,29,11,68,26,71,24,25,4,8,1,42,13,18
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23;11726302834367551336;1169;287262.135333
0,14,3,10,15,12,45,44,19,65,36,55,62,50,70,31,72,56,84,83,92,91,95,63,81,80,66,68,21,32,5,9,7,39,27,51,16,42,13,18,1,8,4,25,24,93,47,54,28,11,29,26,96,82,87,73,99,78,48,98,53,75,67,71,94,86,77,90,2,20,30,23,17,57,6,59,58,49,69,64,89,74,88,61,97,52,79,76,85,46,60,22,40,33,37,41,34,43,35,38
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24;8896860786397106362;1168;255351.082208
0,14,10,3,28,45,7,9,5,32,21,15,12,59,31,72,56,92,91,95,73,81,65,63,84,83,80,66,70,50,62,44,19,55,36,42,13,18,11,75,67,99,77,87,78,48,98,82,96,53,54,1,8,4,25,24,71,16,68,29,39,27,51,47,93,26,43,35,38,2,20,30,23,17,6,57,34,41,37,33,40,22,89,64,69,85,76,79,52,97,94,74,88,61,90,86,49,58,46,60
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
25;6737285527070588895;1171;262350.090292
0,9,5,32,21,62,52,55,36,58,56,72,63,84,83,92,91,95,73,81,80,66,70,28,3,10,14,7,45,12,44,19,65,90,86,46,60,22,40,23,17,41,2,20,30,15,38,35,37,43,6,59,34,57,50,79,49,85,69,64,89,76,94,97,61,88,71,26,68,11,29,27,51,16,42,13,18,1,8,4,25,24,75,53,31,54,48,78,77,87,82,96,74,98,67,99,47,93,33,39
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26;11634350522773239934;1163;291774.40525
0,9,5,10,14,7,45,31,32,21,44,12,62,50,70,66,80,84,83,63,95,91,92,56,72,36,55,3,28,19,65,81,73,90,88,74,79,76,89,64,69,52,97,94,86,49,85,46,60,22,40,2,20,30,15,41,37,38,17,23,58,59,34,43,6,57,24,25,4,54,53,87,77,99,47,93,33,39,27,51,35,42,16,71,26,29,11,68,61,78,48,75,67,98,82,96,13,18,1,8
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27;7808547232002136844;1165;277699.708333
0,10,14,7,9,5,32,3,45,12,44,19,28,21,62,55,46,59,56,68,66,80,83,84,63,95,91,92,31,70,36,72,65,81,73,90,2,20,30,15,23,41,34,37,33,40,22,60,58,49,85,76,86,89,64,69,52,97,94,61,88,74,79,50,57,6,43,17,38,24,25,11,75,53,54,48,78,35,42,16,71,67,98,82,96,26,29,39,27,51,13,87,77,99,47,93,1,8,4,18
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28;3287009989320200796;1163;298852.975834
0,14,7,9,5,10,3,55,36,70,66,80,81,73,95,91,92,83,63,84,56,72,31,32,21,62,28,45,12,44,19,65,90,61,88,74,94,97,86,89,64,69,52,58,49,85,76,79,50,57,6,43,35,38,17,23,15,30,20,2,59,34,41,37,33,40,22,60,46,71,16,68,11,42,29,39,27,51,13,18,1,8,4,25,24,54,48,78,53,98,82,87,77,96,26,93,47,99,67,75
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29;8484872300069380217;1166;257694.211625
0,14,7,9,5,10,15,12,83,3,28,45,36,72,65,19,44,59,56,62,50,70,66,80,81,73,84,63,68,46,55,21,32,31,92,91,95,94,86,90,58,49,85,69,64,89,76,97,61,88,74,79,52,60,22,40,23,30,20,2,43,6,57,34,37,41,17,38,35,42,16,29,11,53,54,48,98,82,96,47,93,33,78,87,77,99,67,75,26,71,24,25,4,8,1,18,13,51,27,39
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30;8138020970177873692;1173;285408.231917
0,9,5,32,31,59,58,36,55,46,72,56,84,83,63,95,91,92,65,19,44,12,45,7,14,10,3,28,21,62,50,70,66,80,81,73,90,76,86,89,64,69,85,34,41,37,6,43,15,57,2,30,20,17,40,22,60,52,79,74,94,97,61,88,71,67,75,48,78,99,77,87,82,96,49,98,35,42,13,39,33,93,47,68,26,38,23,25,24,54,16,29,11,53,27,51,4,8,1,18
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31;16735953543485209995;1165;279675.263084
0,14,10,3,55,36,72,56,68,66,70,50,62,21,28,32,5,9,7,45,12,44,19,65,92,91,95,63,83,84,80,81,73,90,23,17,41,37,38,35,43,6,57,34,85,49,58,59,2,20,15,30,26,40,22,60,46,89,64,69,52,86,94,97,61,76,79,74,88,71,67,75,48,98,82,96,78,87,77,99,31,39,33,93,47,51,27,53,11,29,16,54,24,25,4,42,13,18,1,8
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32;957827445528146549;1169;282555.99
0,9,7,14,3,10,15,12,45,31,59,19,44,5,32,21,62,56,72,63,65,36,55,46,70,66,80,84,83,92,91,95,94,97,86,76,89,64,69,61,88,74,79,50,57,52,58,49,85,81,90,23,30,20,2,37,6,43,34,41,17,38,35,60,22,40,24,25,11,68,26,29,16,42,13,51,27,39,33,93,47,96,82,98,53,71,67,75,28,54,48,78,77,87,73,99,1,8,4,18
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33;9178821638437730898;1166;271440.10125
