problem;BrasilCO40n
useTBAS;0
run;seed;cost;time_ms
0;9176377229071207081;575;50151.144417
0,24,13,39,17,26,7,15,14,30,35,16,29,8,22,21,23,36,4,2,5,3,6,32,37,18,31,9,25,12,1,34,28,38,19,10,33,20,11,27
3,3,3,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7;3348662810425028053;574;51911.158167
0,24,13,39,17,26,7,15,14,30,36,23,21,22,8,29,16,35,2,4,5,3,6,31,18,32,37,9,33,20,11,25,12,1,34,28,38,19,10,27
3,3,3,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8;1625020296661546126;578;48998.830375
0,24,13,39,17,26,7,30,14,15,6,31,18,37,32,3,33,10,27,19,38,28,34,11,20,12,1,25,9,36,23,21,22,8,29,16,35,5,2,4
3,3,3,4,4,4,4,4,4,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
9;8722260422266777814;576;48679.497334
0,24,13,39,17,26,7,15,14,30,19,27,20,11,25,12,1,34,28,10,33,9,38,31,18,37,32,6,3,5,36,23,21,22,8,29,16,35,2,4
3,3,3,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2
10;18422523289718600251;575;50760.521041
0,24,13,39,17,26,7,15,14,30,19,1,12,25,9,33,20,34,11,27,10,28,38,31,18,32,37,6,3,36,23,21,22,8,35,16,29,5,2,4
3,3,3,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2
11;12120595211417451604;574;49132.061792
0,15,14,30,7,26,17,36,23,21,22,8,29,16,35,2,4,5,3,6,32,37,18,31,38,28,10,19,27,20,33,9,25,11,34,1,12,39,13,24
4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
12;11180516292616150398;575;48021.794416
0,15,14,30,7,26,17,36,8,29,16,35,23,21,22,4,2,5,3,6,37,32,18,31,38,28,10,19,25,1,34,11,27,20,33,9,12,39,13,24
4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
13;13235578871255005297;578;50471.019291
0,24,13,39,17,26,7,30,14,15,6,31,18,37,32,3,33,19,38,28,10,27,20,11,34,1,25,12,9,22,8,29,16,35,21,23,36,5,2,4
3,3,3,4,4,4,4,4,4,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
14;17784125318686945540;574;49661.047458
0,15,14,30,7,26,17,36,23,21,22,8,35,16,29,4,2,5,3,6,37,32,18,31,33,19,38,28,10,27,11,34,20,1,25,9,12,39,13,24
4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
15;15956506419893335137;574;50593.429125
0,15,14,30,7,26,17,35,16,29,8,22,21,23,36,4,2,5,3,6,32,37,18,31,38,28,34,11,27,20,1,25,10,19,33,9,12,39,13,24
4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
16;2899130862535483918;578;49355.713292
0,24,13,39,17,26,7,30,14,15,6,31,18,37,32,3,33,10,28,38,19,25,12,1,34,11,27,20,9,22,21,23,36,8,29,16,35,5,2,4
3,3,3,4,4,4,4,4,4,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
17;11850605890185619915;575;50795.903292
0,24,13,39,17,26,7,15,14,30,19,38,28,34,11,25,1,12,9,20,27,10,33,31,18,32,37,6,3,5,2,35,16,29,8,22,21,23,36,4
3,3,3,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2
18;13353388233111958045;575;51289.5165
0,24,13,39,17,26,7,15,14,30,19,33,9,12,1,25,11,20,27,10,34,28,38,31,18,32,37,6,3,5,2,35,16,29,8,22,21,23,36,4
3,3,3,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2
19;6644193456908987648;576;50357.987709
0,24,13,39,17,26,7,15,14,30,36,8,29,16,35,23,21,22,4,2,5,3,6,31,18,32,37,9,33,11,27,20,34,28,10,25,1,19,38,12
3,3,3,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20;9748498986499756733;574;52110.528125
0,15,14,30,7,26,17,35,16,29,8,22,21,23,36,4,2,5,3,6,32,37,18,31,38,28,10,34,1,25,19,27,11,20,33,9,12,39,13,24
4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
21;9610614758425770644;574;49192.539208
0,15,14,30,7,26,17,36,23,21,22,8,29,16,35,4,2,5,3,6,32,37,18,31,38,28,34,1,19,25,11,20,27,10,33,9,12,39,13,24
4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
22;16467222360164019310;574;50050.601042
0,24,13,39,17,26,7,15,14,30,19,10,27,11,20,33,9,12,25,1,34,28,38,31,18,37,32,3,6,2,5,35,16,29,8,22,21,23,36,4
3,3,3,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2
23;11726302834367551336;574;49564.686417
0,24,13,39,17,26,7,15,14,30,19,1,34,11,27,20,33,9,12,25,10,28,38,31,18,32,37,3,6,2,35,16,29,8,22,21,23,36,5,4
3,3,3,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2
24;8896860786397106362;574;51058.549834
0,15,14,30,7,26,17,35,16,29,8,22,21,23,36,4,2,5,3,6,37,32,18,31,38,28,10,27,11,25,1,34,20,19,33,9,12,39,13,24
4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
25;6737285527070588895;574;52019.929708
0,24,13,39,17,26,7,15,14,30,35,16,29,8,22,21,23,36,4,2,5,3,6,31,18,32,37,9,33,11,34,28,38,19,1,20,27,10,25,12
3,3,3,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26;11634350522773239934;574;50426.576125
0,15,14,30,7,26,17,36,23,21,22,8,29,16,35,2,4,5,3,6,32,37,18,31,38,19,1,34,28,10,33,9,20,27,11,25,12,39,13,24
4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
27;7808547232002136844;575;50158.463083
0,15,14,30,7,26,17,36,23,21,22,8,29,16,35,4,2,5,3,6,37,32,18,31,38,28,33,19,10,34,1,25,11,27,20,9,12,39,13,24
4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
28;3287009989320200796;574;49364.364208
0,24,13,39,17,26,7,15,14,30,35,16,29,8,22,21,23,36,4,2,5,3,6,31,18,32,37,9,33,20,27,11,34,10,28,38,19,25,1,12
3,3,3,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29;8484872300069380217;574;50303.133042
0,24,13,39,17,26,7,15,14,30,35,16,29,8,22,21,23,36,4,2,5,3,6,31,18,32,37,9,25,11,27,10,33,20,34,28,38,19,1,12
3,3,3,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
30;8138020970177873692;574;51866.201125
0,15,14,30,7,26,17,36,23,21,22,8,35,16,29,4,2,5,3,6,37,32,18,31,38,28,10,27,11,34,1,25,19,20,33,9,12,39,13,24
4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
31;16735953543485209995;578;49663.189167
0,24,13,39,17,26,7,30,14,15,6,37,32,18,31,3,33,10,28,38,19,27,11,34,1,25,12,20,9,22,21,23,36,8,29,16,35,2,5,4
3,3,3,4,4,4,4,4,4,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
32;957827445528146549;578;52822.1455
0,24,13,39,17,26,7,30,14,15,6,31,18,37,32,3,33,10,28,38,19,20,27,11,34,1,25,12,9,35,16,29,8,22,21,23,36,5,2,4
3,3,3,4,4,4,4,4,4,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
33;9178821638437730898;574;50478.647584
0,24,13,39,17,26,7,15,14,30,35,16,29,8,22,21,23,36,4,2,5,3,6,31,18,32,37,9,25,11,33,10,27,20,19,38,28,34,1,12
3,3,3,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
34;2354512119315649564;574;52529.315625
0,24,13,39,17,26,7,15,14,30,36,23,21,22,8,35,16,29,4,2,5,3,6,31,18,32,37,9,12,25,1,20,34,28,38,19,10,33,11,27
3,3,3,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
35;10160966691791677292;574;52174.063875
0,24,13,39,17,26,7,15,14,30,36,23,21,22,8,29,16,35,2,4,5,3,6,31,18,32,37,9,25,11,33,10,27,20,34,28,38,19,1,12
3,3,3,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
36;27474500062045820;574;53246.999875
0,24,13,39,17,26,7,15,14,30,36,23,21,22,8,29,16,35,4,2,5,3,6,31,18,32,37,9,20,27,19,38,28,34,10,33,11,25,1,12
3,3,3,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
37;7844575079918988844;574;53801.345833
0,15,14,30,7,26,17,36,23,21,22,8,29,16,35,2,4,5,3,6,37,32,18,31,38,19,20,9,33,11,27,10,28,34,1,25,12,39,13,24
4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
38;15524044195614787644;575;50499.793
0,15,14,30,7,26,17,36,8,29,16,35,23,21,22,4,2,5,3,6,37,32,18,31,38,28,10,33,19,27,20,11,34,1,25,9,12,39,13,24
4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
39;4980590106503615414;575;50305.583083
0,24,13,39,17,26,7,15,14,30,19,10,25,9,33,11,27,20,12,1,34,28,38,31,18,32,37,6,3,5,2,35,16,29,8,22,21,23,36,4
3,3,3,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2
40;3943098024137922559;574;51074.087208
0,15,14,30,7,26,17,36,23,21,22,8,29,16,35,4,2,5,3,6,32,37,18,31,33,10,25,1,19,38,28,34,11,27,20,9,12,39,13,24
4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
41;141425323448007506;574;49748.010417
0,24,13,39,17,26,7,15,14,30,35,16,29,8,22,21,23,36,4,2,5,3,6,31,18,32,37,9,33,19,38,28,10,34,1,25,11,27,20,12
3,3,3,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
42;16001952662412044218;575;48933.504792
0,15,7,26,14,30,17,36,23,21,22,8,29,16,35,4,2,5,3,6,32,37,18,31,38,28,10,34,11,25,9,33,19,27,20,1,12,39,13,24
4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
43;6069959457317431616;574;50128.224958
0,24,13,39,17,26,7,15,14,30,35,16,29,8,22,21,23,36,4,2,5,3,6,31,18,32,37,9,25,12,20,33,10,28,38,19,1,34,11,27
3,3,3,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44;2033442876187297925;574;49185.074667
0,24,13,39,17,26,7,15,14,30,35,16,29,8,22,21,23,36,4,2,5,3,6,31,18,32,37,9,33,10,27,19,38,28,34,11,25,1,20,12
3,3,3,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
45;7223543130371895193;578;55169.166666
0,24,13,39,17,26,7,30,14,15,6,31,18,32,37,3,33,10,28,38,19,27,11,25,1,34,20,12,9,35,16,29,8,22,21,23,36,5,2,4
3,3,3,4,4,4,4,4,4,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
46;4350234967155519396;575;50557.728417
0,24,13,39,17,26,7,15,14,30,19,27,11,20,33,9,12,25,1,34,10,28,38,31,18,32,37,6,3,5,2,35,16,29,8,22,21,23,36,4
3,3,3,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2
47;10524526614539617298;578;50768.470042
0,24,13,39,17,26,7,30,14,15,6,31,18,37,32,3,27,11,34,20,33,10,28,38,19,1,12,25,9,22,21,23,36,16,35,8,29,5,2,4
3,3,3,4,4,4,4,4,4,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
48;3004527168784687515;574;40920.787625
0,15,14,30,7,26,17,35,16,29,8,22,21,23,36,4,2,5,3,6,32,37,18,31,38,28,10,34,1,19,25,11,27,20,33,9,12,39,13,24
4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
49;3975454624479931874;578;40126.588292
0,24,13,39,17,26,7,30,14,15,9,33,19,25,10,27,11,20,12,1,34,28,38,31,18,32,37,6,3,5,2,35,16,29,8,22,21,23,36,4
3,3,3,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2
50;1666912681748276242;578;39780.062459
0,24,13,39,17,26,7,30,14,15,6,31,18,32,37,3,33,10,34,28,38,19,27,11,25,1,20,12,9,35,16,29,8,22,21,23,36,5,2,4
3,3,3,4,4,4,4,4,4,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
best;76241568449944305;574;49628.495459
0,24,13,39,17,26,7,15,14,30,19,27,10,33,9,12,20,11,25,1,34,28,38,31,18,37,32,3,6,2,35,16,29,8,22,21,23,36,5,4
3,3,3,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2
