problem;BrasilMG30n
useTBAS;0
run;seed;cost;time_ms
0;9176377229071207081;271;21473.154993
0,15,20,17,16,21,6,12,14,9,11,5,28,10,13,8,7,4,2,3,22,19,25,23,29,27,24,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
1;76241568449944305;271;25037.149226
0,15,20,17,16,21,6,12,14,10,28,5,11,9,13,8,7,4,2,3,22,19,25,23,29,27,24,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
2;11569656429252920891;272;23908.853775
0,15,16,21,17,20,6,12,13,5,11,9,14,10,28,8,7,4,2,3,22,19,25,24,27,29,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
3;8006770736520076435;271;24729.259396
0,15,20,17,16,21,6,14,10,28,12,13,9,11,5,8,7,4,2,3,22,19,25,23,29,27,24,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
4;10222608011239175760;271;21723.020768
0,15,20,17,16,21,6,12,13,5,11,9,14,10,28,8,7,4,2,3,22,19,29,27,24,25,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
5;83674907983555125;271;24582.714254
0,15,20,17,16,21,6,12,14,5,11,9,13,10,28,8,7,4,2,3,22,19,25,24,27,29,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
6;16633518659454552880;271;21552.209398
0,15,20,17,16,21,6,12,13,9,11,5,28,10,14,8,7,4,2,3,22,19,25,24,27,29,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
7;3348662810425028053;274;20874.513513
0,15,20,17,16,21,6,14,12,13,9,28,10,11,8,7,4,3,2,18,5,26,1,23,25,24,27,29,19,22
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
8;1625020296661546126;273;21526.516691
0,15,20,17,16,21,6,14,10,28,12,13,9,11,8,7,4,2,3,29,23,25,24,27,1,26,19,22,5,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
9;8722260422266777814;271;22411.23136
0,15,20,17,16,21,6,12,14,9,28,10,11,5,13,8,7,4,2,3,22,19,25,24,27,29,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
10;18422523289718600251;272;23134.335388
0,15,16,21,17,20,6,14,10,28,12,13,9,11,5,8,7,4,2,3,22,19,29,27,24,25,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
11;12120595211417451604;271;20772.002643
0,15,20,17,16,21,6,14,12,28,10,11,5,9,13,8,7,4,2,3,22,19,25,23,29,27,24,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
12;11180516292616150398;273;20724.861614
0,15,20,17,16,21,6,12,14,10,28,8,13,9,5,11,7,4,3,2,18,1,26,24,27,29,23,25,19,22
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
13;13235578871255005297;271;20603.590182
0,15,20,17,16,21,6,12,13,9,11,5,28,10,14,8,7,4,2,3,22,19,25,23,29,27,24,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
14;17784125318686945540;271;23325.974752
0,15,20,17,16,21,6,12,13,9,11,5,28,10,14,8,7,4,2,3,22,19,29,27,24,25,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
15;15956506419893335137;273;22454.604228
0,15,20,17,16,21,6,14,9,13,12,28,10,11,8,7,4,2,3,26,1,23,29,27,24,25,19,22,5,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
16;2899130862535483918;271;22099.064602
0,15,20,17,16,21,6,14,9,13,12,28,10,11,5,8,7,4,2,3,22,19,25,23,29,27,24,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
17;11850605890185619915;271;23346.261662
0,15,20,17,16,21,6,14,10,28,12,13,9,11,5,8,7,4,2,3,22,19,29,27,24,25,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
18;13353388233111958045;271;23711.299276
0,15,20,17,16,21,6,14,12,28,10,11,5,9,13,8,7,4,2,3,22,19,25,24,27,29,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
19;6644193456908987648;273;20335.44398
0,15,20,17,16,21,6,11,10,28,12,14,9,13,8,7,4,2,3,22,19,29,23,25,24,27,1,26,5,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
20;9748498986499756733;271;23825.164071
0,15,20,17,16,21,6,12,14,5,11,9,13,10,28,8,7,4,2,3,22,19,25,24,27,29,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
21;9610614758425770644;272;20809.170502
0,15,20,17,16,21,6,8,28,10,11,5,9,14,12,13,7,4,2,3,22,19,25,24,27,29,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
22;16467222360164019310;272;23213.229772
0,15,16,21,17,20,6,12,13,9,11,5,28,10,14,8,7,4,2,3,22,19,29,27,24,25,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
23;11726302834367551336;273;20803.736071
0,15,20,17,16,21,6,11,5,9,14,12,13,10,28,8,7,4,2,3,22,29,27,24,26,19,25,23,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
24;8896860786397106362;271;20854.916038
0,15,20,17,16,21,6,14,10,28,12,13,9,5,11,8,7,4,2,3,22,19,25,23,29,27,24,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
25;6737285527070588895;271;23606.017389
0,15,20,17,16,21,6,14,9,13,12,28,10,11,5,8,7,4,2,3,22,19,25,24,27,29,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
26;11634350522773239934;271;22776.614652
0,15,20,17,16,21,6,12,14,9,11,5,28,10,13,8,7,4,2,3,22,19,25,24,27,29,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
27;7808547232002136844;271;21896.995128
0,15,20,17,16,21,6,14,12,13,10,28,9,11,5,8,7,4,2,3,22,19,25,24,27,29,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
28;3287009989320200796;271;19831.469229
0,15,20,17,16,21,6,11,5,9,14,12,28,10,13,8,7,4,2,3,22,19,25,23,29,27,24,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
29;8484872300069380217;271;23625.971302
0,15,20,17,16,21,6,12,28,10,14,9,13,5,11,8,7,4,2,3,22,19,29,27,24,25,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
30;8138020970177873692;271;22815.432343
0,15,20,17,16,21,6,12,14,5,11,9,13,10,28,8,7,4,2,3,22,19,25,23,29,27,24,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
31;16735953543485209995;271;23447.05786
0,15,20,17,16,21,6,11,5,9,13,12,28,10,14,8,7,4,2,3,22,19,25,23,29,27,24,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
32;957827445528146549;273;14485.530714
0,15,20,17,16,21,6,12,14,9,11,5,13,10,28,8,7,4,3,2,23,29,27,24,25,22,19,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
33;9178821638437730898;271;14764.807018
0,15,20,17,16,21,6,11,5,9,28,10,14,12,13,8,7,4,2,3,22,19,25,23,29,27,24,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
34;2354512119315649564;271;14962.995087
0,15,20,17,16,21,6,11,5,9,13,10,28,12,14,8,7,4,2,3,22,19,25,24,27,29,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
35;10160966691791677292;271;14310.770404
0,15,20,17,16,21,6,12,14,9,13,10,28,5,11,8,7,4,2,3,22,19,25,24,27,29,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
36;27474500062045820;271;18432.169065
0,15,20,17,16,21,6,14,12,13,9,5,11,10,28,8,7,4,2,3,22,19,25,24,27,29,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
37;7844575079918988844;273;17293.892069
0,15,20,17,16,21,6,14,10,28,12,13,9,11,8,7,4,2,3,26,1,23,29,27,24,25,19,22,5,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
38;15524044195614787644;271;18626.93272
0,15,20,17,16,21,6,12,28,10,13,9,11,5,14,8,7,4,2,3,22,19,29,27,24,25,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
39;4980590106503615414;271;17420.650551
0,15,20,17,16,21,6,12,28,10,14,9,13,5,11,8,7,4,2,3,22,19,29,27,24,25,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
40;3943098024137922559;272;13398.012963
0,15,16,21,17,20,6,12,14,9,28,10,11,5,13,8,7,4,2,3,22,19,25,24,27,29,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
41;141425323448007506;272;14630.739441
0,15,20,17,16,21,6,8,5,11,9,14,12,13,10,28,7,4,2,3,22,19,29,27,24,25,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
42;16001952662412044218;272;14532.014073
0,15,16,21,17,20,6,12,13,9,14,10,28,5,11,8,7,4,2,3,22,19,25,23,29,27,24,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
43;6069959457317431616;271;13762.353695
