problem;rd100nB
useTBAS;0
run;seed;cost;time_ms
0;9176377229071207081;1391;61485.261292
0,33,6,4,15,9,44,42,95,84,73,82,46,76,60,77,13,24,71,2,79,3,34,19,22,12,10,35,21,25,14,45,28,74,70,87,58,66,52,83,49,62,54,55,40,68,64,75,47,91,94,96,92,97,86,88,59,65,43,69,67,80,89,78,81,23,30,20,16,39,50,32,38,29,63,56,99,93,98,57,72,51,61,36,41,27,85,90,26,31,53,37,48,8,18,7,17,11,1,5
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
34;2354512119315649564;1406;67601.221625
0,5,17,7,18,11,53,72,57,93,98,26,31,27,41,36,61,51,85,90,1,48,8,25,12,22,10,35,21,91,94,96,52,62,49,68,64,66,47,75,40,55,54,87,70,74,83,14,45,28,34,3,16,20,19,65,59,69,67,88,86,89,78,81,80,39,32,50,43,37,63,56,97,92,23,30,29,38,24,6,33,2,71,46,76,60,79,58,77,13,99,84,95,73,82,42,44,9,15,4
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35;10160966691791677292;1392;67755.388125
0,4,15,9,99,84,95,73,82,42,44,33,24,6,2,79,60,76,46,71,13,77,56,96,94,97,92,78,81,23,30,16,20,65,57,63,37,39,29,38,32,50,43,89,86,88,59,69,67,80,74,70,87,58,66,49,62,54,55,40,91,47,75,64,68,52,83,14,25,19,22,21,35,10,12,3,34,28,45,36,41,27,31,48,8,98,93,61,90,85,51,72,26,53,11,17,7,18,1,5
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
36;27474500062045820;1393;66394.561167
0,5,1,48,11,17,18,7,53,26,98,93,85,90,51,72,61,36,41,27,31,8,12,22,10,25,19,35,21,34,28,83,52,62,49,66,14,45,75,64,74,70,87,47,54,68,55,40,91,94,96,92,97,56,63,37,43,65,59,69,67,88,86,89,78,81,80,16,20,3,30,23,38,29,32,50,39,24,13,46,71,57,82,73,95,84,99,9,15,6,2,79,60,76,58,77,42,44,33,4
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
37;7844575079918988844;1388;67188.502083
0,12,10,22,21,35,28,34,19,25,14,45,66,52,68,64,75,47,87,54,83,74,70,94,93,96,91,49,62,55,40,71,2,33,8,15,9,99,84,95,73,82,42,44,4,6,24,13,77,58,79,46,76,81,78,89,86,88,36,80,37,39,23,30,3,20,16,38,29,32,50,43,65,59,92,97,67,69,56,63,57,85,90,26,31,27,41,53,51,61,98,60,72,7,18,17,11,48,1,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
38;15524044195614787644;1383;65220.1255
0,4,15,9,99,84,95,73,82,76,60,77,58,79,46,71,13,24,33,2,6,44,42,81,78,89,86,88,59,65,20,16,30,23,38,29,69,67,97,94,96,92,80,39,32,50,43,37,63,56,85,90,26,98,93,57,72,51,61,36,41,53,7,18,1,5,17,11,31,27,48,8,25,14,66,28,45,91,64,75,47,87,70,74,83,52,62,49,68,54,40,55,19,22,10,35,21,34,3,12
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39;4980590106503615414;1390;69002.742666
0,5,1,18,7,17,11,48,32,72,31,27,41,53,26,98,93,61,51,85,90,56,63,37,43,50,16,20,65,59,89,78,92,96,94,97,86,88,67,69,36,80,39,23,30,29,38,24,13,33,8,15,9,44,42,81,73,79,2,6,4,71,57,82,95,84,99,58,77,60,76,46,3,34,21,25,19,22,12,10,35,28,45,14,55,40,91,64,75,47,87,70,74,83,54,62,52,66,49,68
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40;3943098024137922559;1409;65517.713083
0,4,6,33,2,79,60,76,82,95,84,99,46,71,24,13,77,42,44,9,15,8,34,19,22,10,35,21,25,12,45,68,49,66,47,75,64,74,28,62,52,83,54,87,70,91,40,55,14,20,3,50,43,37,39,32,38,23,30,29,80,58,63,56,69,67,81,73,88,86,97,94,96,92,78,89,59,65,57,85,90,61,51,72,26,53,41,36,93,98,31,27,48,11,17,7,16,18,1,5
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
41;141425323448007506;1383;71211.018333
0,4,24,13,71,2,33,6,15,9,44,42,77,58,79,46,76,82,73,95,84,99,93,96,94,91,21,35,10,22,12,25,19,34,28,83,52,74,70,87,47,75,64,68,54,62,49,66,14,45,40,55,69,67,81,80,37,63,56,97,92,78,89,86,88,59,65,43,50,32,16,20,3,30,23,38,29,39,36,61,51,72,60,98,57,85,90,26,31,27,41,53,11,17,7,18,8,48,1,5
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
42;16001952662412044218;1403;63326.243459
0,76,60,77,42,82,46,79,2,33,6,44,15,4,24,13,71,9,99,84,95,73,81,78,89,59,88,86,97,92,80,67,69,29,39,50,32,38,23,30,3,20,16,65,43,37,63,56,90,85,27,31,8,48,1,5,17,7,18,11,53,51,72,57,93,98,26,41,36,61,55,40,91,94,96,70,87,47,54,83,74,75,64,66,58,62,52,68,49,21,25,14,22,19,35,10,12,45,28,34
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43;6069959457317431616;1384;64645.380959
0,12,25,19,22,10,35,21,91,40,55,14,45,66,64,75,47,54,87,70,74,83,52,68,49,62,28,34,3,79,27,33,24,13,71,46,81,73,95,84,99,58,77,60,76,82,42,44,9,15,4,6,2,16,20,30,23,38,37,63,56,69,39,29,32,50,43,65,59,89,86,88,67,97,94,96,92,78,80,93,98,26,53,41,36,61,51,72,57,85,90,31,8,48,11,17,7,18,1,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
44;2033442876187297925;1399;65891.162
0,12,3,34,8,25,19,22,10,35,21,91,40,69,47,75,64,68,54,87,70,74,83,52,62,49,66,28,45,55,16,20,30,23,67,88,86,97,94,96,92,78,89,59,80,58,63,37,39,29,38,32,50,43,65,57,81,73,82,84,95,93,99,9,44,42,77,56,71,46,14,24,13,33,4,15,2,6,76,60,79,27,48,31,26,90,85,98,61,36,41,72,51,53,11,17,7,18,1,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
45;7223543130371895193;1393;64313.654917
0,5,1,18,7,17,11,53,41,72,51,61,57,93,98,26,90,85,27,31,48,8,25,19,22,12,10,35,21,91,49,62,54,55,40,75,64,68,52,83,74,70,87,47,66,14,45,28,34,3,79,9,15,44,42,82,73,95,84,99,58,77,60,76,46,71,13,24,6,2,33,4,16,80,36,88,86,89,78,81,67,69,29,38,32,50,43,65,59,92,96,94,97,56,63,37,39,23,30,20
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
46;4350234967155519396;1402;67514.052625
0,34,12,25,19,22,10,35,21,83,28,45,66,64,75,47,87,70,74,91,49,68,52,62,54,40,79,73,81,46,76,58,77,14,24,13,82,42,44,6,4,71,2,33,15,9,84,99,93,95,94,96,92,97,86,88,36,69,67,56,63,37,80,78,89,59,65,43,50,32,39,23,30,3,20,16,11,38,29,55,61,51,53,41,27,31,26,90,85,57,72,60,98,8,48,1,5,17,7,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
47;10524526614539617298;1390;61431.933959
0,33,4,15,44,6,24,13,46,71,2,79,9,99,84,95,73,81,42,82,76,60,77,3,34,28,62,52,68,49,66,58,64,74,10,22,19,25,21,35,12,45,14,83,54,55,40,75,47,87,70,91,94,96,92,97,86,88,78,89,59,80,39,23,30,20,16,50,32,38,29,69,67,56,63,37,43,65,57,72,51,61,93,98,26,90,85,27,31,8,48,36,41,53,11,17,7,18,1,5
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
48;3004527168784687515;1392;62924.728666
0,12,45,28,34,19,22,10,35,21,25,14,66,64,91,74,70,87,54,68,55,62,52,83,42,75,47,69,40,71,46,79,2,6,4,33,15,9,44,24,13,77,58,76,60,82,84,99,93,95,73,81,78,89,59,88,86,92,96,94,97,67,80,39,50,32,29,38,23,30,3,20,16,65,43,37,63,56,90,85,57,98,31,26,49,27,41,53,11,17,7,18,8,48,36,61,51,72,1,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
49;3975454624479931874;1396;40214.097083
0,5,18,7,17,11,48,1,90,85,27,31,26,98,93,57,72,51,53,41,36,61,56,63,37,39,29,38,23,30,16,20,32,50,43,80,58,65,59,89,78,81,67,69,88,86,97,92,96,94,91,40,55,14,34,3,12,25,21,35,19,22,10,45,28,62,49,66,52,83,54,47,87,70,74,75,64,68,60,77,42,44,9,15,8,33,24,13,99,84,95,73,82,76,79,46,71,2,6,4
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
50;1666912681748276242;1397;55883.351084
0,12,25,21,35,10,22,19,45,28,34,3,68,49,62,52,83,14,66,54,87,70,74,91,64,75,40,71,39,44,42,77,60,76,46,79,2,33,13,24,6,4,15,9,99,84,95,82,73,81,67,69,29,86,97,94,96,92,78,89,59,88,55,47,50,32,38,23,30,20,16,65,43,37,80,58,63,56,90,85,27,31,8,48,36,61,51,72,57,93,98,26,41,53,11,17,7,18,1,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
best;11726302834367551336;1378;65413.77225
0,12,34,3,87,70,74,83,28,35,21,22,10,25,19,62,52,68,49,66,64,75,47,54,40,91,45,14,55,32,50,43,80,16,20,65,57,81,67,69,59,88,86,89,78,92,97,94,96,56,63,37,39,29,38,23,30,24,13,77,58,79,76,46,71,2,6,4,33,8,15,9,44,42,82,73,95,84,99,93,98,60,72,7,18,17,11,53,41,27,31,26,90,85,51,61,36,48,1,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
