problem;BrasilMG30n
useTBAS;0
run;seed;cost;time_ms
0;9176377229071207081;273;20568.298625
20;9748498986499756733;271;21495.091875
0,15,20,17,16,21,6,14,12,13,10,28,9,5,11,8,7,4,2,3,22,19,25,23,29,27,24,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
21;9610614758425770644;271;21839.882083
0,15,20,17,16,21,6,14,10,28,12,13,9,5,11,8,7,4,2,3,22,19,29,27,24,25,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
22;16467222360164019310;271;19921.84075
0,15,20,17,16,21,6,12,13,9,14,10,28,5,11,8,7,4,2,3,22,19,25,23,29,27,24,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
23;11726302834367551336;271;21762.996958
0,15,20,17,16,21,6,12,13,9,28,10,14,5,11,8,7,4,2,3,22,19,29,27,24,25,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
24;8896860786397106362;271;22731.595833
0,15,20,17,16,21,6,14,12,28,10,11,5,9,13,8,7,4,2,3,22,19,25,23,29,27,24,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
25;6737285527070588895;271;21752.538083
0,15,20,17,16,21,6,14,12,13,9,5,11,10,28,8,7,4,2,3,22,19,25,24,27,29,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
26;11634350522773239934;271;21576.034875
0,15,20,17,16,21,6,14,10,28,12,13,9,11,5,8,7,4,2,3,22,19,25,23,29,27,24,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
27;7808547232002136844;271;21257.112583
0,15,20,17,16,21,6,12,13,5,11,9,14,10,28,8,7,4,2,3,22,19,25,24,27,29,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
28;3287009989320200796;271;23512.241709
0,15,20,17,16,21,6,12,13,10,28,9,14,5,11,8,7,4,2,3,22,19,25,23,29,27,24,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
29;8484872300069380217;271;22838.304416
0,15,20,17,16,21,6,14,10,28,12,13,9,5,11,8,7,4,2,3,22,19,25,23,29,27,24,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
30;8138020970177873692;271;21498.578459
0,15,20,17,16,21,6,11,5,9,28,10,14,12,13,8,7,4,2,3,22,19,29,27,24,25,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
31;16735953543485209995;272;21492.963541
0,15,20,17,16,21,6,12,28,10,14,9,11,5,13,8,7,4,2,3,22,19,26,24,25,23,29,27,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
32;957827445528146549;273;20582.450125
0,15,20,17,16,21,6,12,13,9,11,5,14,10,28,8,7,4,2,3,29,24,27,23,25,19,22,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
33;9178821638437730898;271;21556.504917
0,15,20,17,16,21,6,12,13,5,11,9,28,10,14,8,7,4,2,3,22,19,25,24,27,29,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
34;2354512119315649564;271;21069.358167
0,15,20,17,16,21,6,12,14,10,28,9,13,5,11,8,7,4,2,3,22,19,25,23,29,27,24,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
35;10160966691791677292;271;20610.429834
0,15,20,17,16,21,6,12,14,9,11,5,28,10,13,8,7,4,2,3,22,19,25,23,29,27,24,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
36;27474500062045820;271;21518.113791
0,15,20,17,16,21,6,14,12,28,10,11,5,9,13,8,7,4,2,3,22,19,25,24,27,29,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
37;7844575079918988844;271;22754.6845
0,15,20,17,16,21,6,14,12,13,10,28,9,5,11,8,7,4,2,3,22,19,25,24,27,29,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
38;15524044195614787644;271;21484.45025
0,15,20,17,16,21,6,14,9,5,11,10,28,12,13,8,7,4,2,3,22,19,25,24,27,29,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
39;4980590106503615414;271;21602.384417
0,15,20,17,16,21,6,11,5,9,14,12,13,10,28,8,7,4,2,3,22,19,29,27,24,25,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
40;3943098024137922559;271;21677.826667
0,15,20,17,16,21,6,14,10,28,12,13,9,11,5,8,7,4,2,3,22,19,25,24,27,29,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
41;141425323448007506;273;21715.477375
0,20,15,16,21,6,12,14,10,28,5,11,9,13,8,7,4,2,3,26,1,27,24,29,23,25,19,22,17,18
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
42;16001952662412044218;271;21502.407459
0,15,20,17,16,21,6,14,12,28,10,13,9,5,11,8,7,4,2,3,22,19,25,24,27,29,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
43;6069959457317431616;271;21701.382375
0,15,20,17,16,21,6,14,10,28,12,13,9,5,11,8,7,4,2,3,22,19,25,24,27,29,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
44;2033442876187297925;271;21325.7415
0,15,20,17,16,21,6,12,28,10,14,9,13,5,11,8,7,4,2,3,22,19,25,23,29,27,24,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
45;7223543130371895193;271;21140.173083
0,15,20,17,16,21,6,12,13,9,14,5,11,10,28,8,7,4,2,3,22,19,25,24,27,29,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
46;4350234967155519396;273;21734.246
0,20,15,16,21,6,12,13,9,11,5,28,10,14,8,7,4,2,3,29,23,25,24,27,1,26,19,22,17,18
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
47;10524526614539617298;271;21368.093625
0,15,20,17,16,21,6,14,10,28,12,13,9,11,5,8,7,4,2,3,22,19,25,24,27,29,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
48;3004527168784687515;271;17125.592417
0,15,20,17,16,21,6,12,13,9,11,5,28,10,14,8,7,4,2,3,22,19,25,24,27,29,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
49;3975454624479931874;271;16596.059583
0,15,20,17,16,21,6,14,10,28,12,13,9,5,11,8,7,4,2,3,22,19,25,24,27,29,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
50;1666912681748276242;271;16846.965416
0,15,20,17,16,21,6,12,14,10,28,5,11,9,13,8,7,4,2,3,22,19,29,27,24,25,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
best;76241568449944305;271;21531.581209
0,15,20,17,16,21,6,14,12,13,10,28,9,5,11,8,7,4,2,3,22,19,25,24,27,29,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
