0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1
28;3287009989320200796;616;49620.602583
0,41,43,12,35,34,47,48,16,19,18,29,7,20,6,3,5,22,17,21,9,27,8,15,46,28,45,33,36,26,37,23,49,39,40,10,24,11,32,31,38,25,30,42,44,14,2,13,4,1
1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4
29;8484872300069380217;618;47995.771208
0,41,43,33,35,12,34,31,38,39,40,32,11,24,10,9,27,23,49,26,37,16,36,28,46,45,21,15,8,17,22,6,20,48,47,18,19,7,29,5,3,4,13,2,14,44,42,25,30,1
1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4
30;8138020970177873692;623;39554.246667
0,43,12,35,34,47,48,18,19,16,29,3,5,6,20,7,22,17,21,9,15,8,27,23,37,26,36,33,49,28,45,46,24,11,32,31,41,39,40,10,38,25,30,2,13,42,44,14,4,1
1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4
31;16735953543485209995;630;44345.512791
0,41,43,12,34,35,33,36,23,49,26,37,16,27,8,21,9,15,46,28,45,39,40,32,31,38,11,24,10,7,29,17,22,6,20,5,3,19,18,47,48,42,44,25,30,2,14,13,4,1
1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4
32;957827445528146549;618;43075.524041
0,36,28,46,15,21,9,27,8,49,23,37,26,45,39,40,32,11,24,10,38,33,35,12,43,41,31,34,47,48,18,19,16,17,29,7,22,6,20,5,3,4,30,25,42,44,14,2,13,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4
33;9178821638437730898;620;42636.718167
0,12,43,34,35,33,41,39,40,31,32,11,24,10,38,22,3,5,19,18,48,47,6,20,7,29,17,21,9,27,23,49,8,15,37,16,45,46,28,36,26,25,30,2,14,44,42,13,4,1
1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
34;2354512119315649564;618;40637.946916
0,1,14,44,42,25,30,2,13,4,3,5,6,20,47,48,18,19,22,7,29,17,37,16,36,15,21,9,27,8,46,45,28,49,23,26,24,11,10,38,31,32,40,39,41,33,35,34,12,43
4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,1,1,1,1,1
35;10160966691791677292;614;49876.332583
0,1,4,13,2,14,44,42,25,30,18,47,48,16,19,6,3,5,20,29,7,22,17,21,9,49,23,37,26,27,8,15,36,28,46,45,39,40,32,11,24,10,38,31,41,33,35,12,43,34
4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,1,1,1,1,1
36;27474500062045820;623;47684.7625
0,1,42,44,14,2,13,4,30,25,38,39,40,32,11,24,10,8,22,7,47,48,16,19,18,29,3,5,6,20,17,21,15,27,9,49,23,37,26,45,46,28,36,33,35,34,31,41,43,12
4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
37;7844575079918988844;637;45297.39275
0,34,43,12,35,33,45,46,28,36,23,27,15,21,9,49,26,37,25,44,42,1,4,14,13,2,30,18,47,48,16,19,6,20,7,29,22,3,5,17,8,10,24,11,38,31,32,40,39,41
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
38;15524044195614787644;618;40130.555
0,34,12,35,33,43,41,31,38,10,24,11,32,40,39,46,15,21,45,28,36,26,37,23,49,9,27,8,17,22,6,3,5,29,7,20,16,19,18,47,48,42,44,25,30,2,13,14,4,1
1,1,1,1,1,1,1,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4
39;4980590106503615414;615;48734.488833
0,35,12,34,43,41,31,38,10,24,11,32,40,39,49,28,46,45,16,37,33,36,26,23,27,9,21,15,8,17,20,29,7,19,18,48,47,6,22,5,3,4,30,25,42,44,14,2,13,1
1,1,1,1,1,1,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4
40;3943098024137922559;621;39091.961084
0,21,15,8,27,9,49,23,37,26,36,28,45,46,17,29,22,3,5,6,20,7,19,16,47,48,18,30,25,14,2,13,4,1,44,42,39,40,10,24,11,32,31,38,33,35,34,41,43,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,1,1,1,1,1,1
41;141425323448007506;611;48959.416
0,1,14,44,42,25,30,2,13,4,3,5,19,16,48,47,18,22,6,20,7,29,17,21,9,27,8,49,23,36,26,37,15,46,28,45,39,40,10,24,11,32,31,38,33,35,34,41,43,12
4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,1,1,1,1,1,1
42;16001952662412044218;621;47380.912167
0,1,30,25,42,44,14,2,13,4,3,5,17,29,7,22,6,19,16,48,47,18,20,38,10,24,11,32,31,40,39,46,28,36,26,37,23,49,8,27,9,21,15,45,33,35,12,34,43,41
4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
43;6069959457317431616;615;44315.497917
0,1,4,13,2,14,44,42,25,30,18,19,29,7,22,6,3,5,20,48,47,17,9,21,15,36,28,46,45,16,27,8,37,26,23,49,39,40,10,24,11,32,31,38,33,35,12,34,41,43
4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,1,1,1,1,1,1
44;2033442876187297925;616;40697.063875
0,34,31,41,43,12,35,33,38,39,40,32,11,10,24,27,9,21,15,37,23,49,26,36,28,45,46,8,17,29,18,48,47,16,19,22,7,20,6,5,3,4,14,44,42,25,30,2,13,1
1,1,1,1,1,1,1,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4
45;7223543130371895193;614;39894.975875
0,12,35,33,43,41,31,34,47,48,18,19,16,20,7,29,5,3,6,22,17,21,9,27,8,15,37,26,45,46,28,36,23,49,39,40,32,11,24,10,38,25,30,2,13,4,14,44,42,1
1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4
46;4350234967155519396;627;46105.345875
0,35,12,34,43,41,31,38,39,40,32,11,24,10,8,17,29,7,22,3,5,6,20,18,47,48,16,19,9,27,26,37,23,49,28,36,33,45,46,15,21,2,13,4,30,25,42,44,14,1
1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
47;10524526614539617298;616;47092.642667
0,1,13,2,14,44,42,25,30,4,3,5,29,18,48,47,16,19,6,20,7,22,17,21,9,15,36,28,46,45,49,23,26,37,8,27,24,11,10,38,31,32,40,39,41,33,35,34,12,43
4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,1,1,1,1,1
48;3004527168784687515;620;40391.197291
0,1,4,13,2,30,25,42,44,14,9,27,15,21,45,46,28,36,26,37,23,49,8,17,3,5,6,20,7,29,22,18,19,16,48,47,39,40,32,11,24,10,38,33,35,34,31,41,43,12
4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,1,1,1,1,1,1,1
49;3975454624479931874;621;40580.209125
0,41,43,12,34,35,33,39,40,32,31,38,10,11,24,27,8,49,9,21,15,37,23,36,26,45,28,46,17,5,3,29,7,22,6,20,16,19,18,48,47,42,44,25,30,2,14,13,4,1
1,1,1,1,1,1,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4
50;1666912681748276242;627;39838.108667
0,1,4,13,2,14,44,42,30,25,26,9,21,15,46,45,33,36,28,49,23,37,16,27,8,17,20,7,29,19,18,22,6,3,5,48,47,39,40,32,11,24,10,38,31,41,43,12,35,34
4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,1,1,1,1,1,1
best;141425323448007506;611;48959.416
0,1,14,44,42,25,30,2,13,4,3,5,19,16,48,47,18,22,6,20,7,29,17,21,9,27,8,49,23,36,26,37,15,46,28,45,39,40,10,24,11,32,31,38,33,35,34,41,43,12
4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,1,1,1,1,1,1
