param;value
filename;./inputData/BrasilNE50n.car
base_seed;1
nRuns;51
iterations;100
antsN;50
stagnation;30
favorites;0
gbPeriod;0
rhoNodes;0.1
rhoCars;0.1
rhoPass;0.1
alphaNodes;1.5
alphaCars;1.5
alphaPass;1.5
betaNodes;1.2
betaCars;1.2
betaPass;1.1
maxMinCars;0
maxMinNodes;0
pBestCars;0
useTBAS;0
sampleCars;1
enforceNoRerent;1
returnFactorCars;0
epsilonEtaCars;1e-06
smGammaCars;0.7
restartTargetCars;mid
exploreCars;0
exploreItersCars;20
exploreRhoMultCars;2
policyQ0;0.1
adaptiveQ0;1
q0Start;0.2
q0End;0.9
eliteKAnts;7
lsTopW;0
lsQuality;High
useReinsertion;0
reinsertionMaxPasses;5
dpCacheCapacity;5000
dpMaxSegmentLenOffset;5
intensifierEnabled;1
intensifierMaxStagnationIterations;3
intensifierResetPheromonesCount;2
intensifierPheromoneReductionGamma;0.3
intensifierArchiveAndResetBest;1
ablationDisableAntDepositsDuringIntensification;0
ablationResetPheromonesOnIntensifierActivation;0
ablationIntensifierOnlyNoAnts;1
ablationIntensifierOnlyRandomInitialTour;1
runSeeds;run0=9176377229071207081,run1=76241568449944305,run2=11569656429252920891,run3=8006770736520076435,run4=10222608011239175760,run5=83674907983555125,run6=16633518659454552880,run7=3348662810425028053,run8=1625020296661546126,run9=8722260422266777814,run10=18422523289718600251,run11=12120595211417451604,run12=11180516292616150398,run13=13235578871255005297,run14=17784125318686945540,run15=15956506419893335137,run16=2899130862535483918,run17=11850605890185619915,run18=13353388233111958045,run19=6644193456908987648,run20=9748498986499756733,run21=9610614758425770644,run22=16467222360164019310,run23=11726302834367551336,run24=8896860786397106362,run25=6737285527070588895,run26=11634350522773239934,run27=7808547232002136844,run28=3287009989320200796,run29=8484872300069380217,run30=8138020970177873692,run31=16735953543485209995,run32=957827445528146549,run33=9178821638437730898,run34=2354512119315649564,run35=10160966691791677292,run36=27474500062045820,run37=7844575079918988844,run38=15524044195614787644,run39=4980590106503615414,run40=3943098024137922559,run41=141425323448007506,run42=16001952662412044218,run43=6069959457317431616,run44=2033442876187297925,run45=7223543130371895193,run46=4350234967155519396,run47=10524526614539617298,run48=3004527168784687515,run49=3975454624479931874,run50=1666912681748276242
stagnationEvents;run0=3,run1=3,run2=3,run3=3,run4=3,run5=3,run6=3,run7=3,run8=3,run9=3,run10=3,run11=3,run12=3,run13=3,run14=3,run15=3,run16=3,run17=3,run18=3,run19=3,run20=3,run21=3,run22=3,run23=3,run24=3,run25=3,run26=3,run27=3,run28=3,run29=3,run30=3,run31=3,run32=3,run33=3,run34=3,run35=3,run36=3,run37=3,run38=3,run39=3,run40=3,run41=3,run42=3,run43=3,run44=3,run45=3,run46=3,run47=3,run48=3,run49=3,run50=3
lkCalls;run0=3,run1=3,run2=3,run3=3,run4=3,run5=3,run6=3,run7=3,run8=3,run9=3,run10=3,run11=3,run12=3,run13=3,run14=3,run15=3,run16=3,run17=3,run18=3,run19=3,run20=3,run21=3,run22=3,run23=3,run24=3,run25=3,run26=3,run27=3,run28=3,run29=3,run30=3,run31=3,run32=3,run33=3,run34=3,run35=3,run36=3,run37=3,run38=3,run39=3,run40=3,run41=3,run42=3,run43=3,run44=3,run45=3,run46=3,run47=3,run48=3,run49=3,run50=3
lkSuccess;run0=0,run1=0,run2=0,run3=0,run4=0,run5=1,run6=0,run7=1,run8=0,run9=1,run10=0,run11=0,run12=0,run13=0,run14=1,run15=0,run16=1,run17=0,run18=0,run19=1,run20=0,run21=0,run22=0,run23=0,run24=0,run25=1,run26=1,run27=1,run28=0,run29=0,run30=0,run31=1,run32=0,run33=0,run34=0,run35=0,run36=0,run37=1,run38=0,run39=0,run40=1,run41=0,run42=0,run43=1,run44=1,run45=1,run46=0,run47=0,run48=0,run49=0,run50=0
tOptCalls;run0=0,run1=0,run2=0,run3=0,run4=0,run5=0,run6=0,run7=0,run8=0,run9=0,run10=0,run11=0,run12=0,run13=0,run14=0,run15=0,run16=0,run17=0,run18=0,run19=0,run20=0,run21=0,run22=0,run23=0,run24=0,run25=0,run26=0,run27=0,run28=0,run29=0,run30=0,run31=0,run32=0,run33=0,run34=0,run35=0,run36=0,run37=0,run38=0,run39=0,run40=0,run41=0,run42=0,run43=0,run44=0,run45=0,run46=0,run47=0,run48=0,run49=0,run50=0
tOptSuccess;run0=0,run1=0,run2=0,run3=0,run4=0,run5=0,run6=0,run7=0,run8=0,run9=0,run10=0,run11=0,run12=0,run13=0,run14=0,run15=0,run16=0,run17=0,run18=0,run19=0,run20=0,run21=0,run22=0,run23=0,run24=0,run25=0,run26=0,run27=0,run28=0,run29=0,run30=0,run31=0,run32=0,run33=0,run34=0,run35=0,run36=0,run37=0,run38=0,run39=0,run40=0,run41=0,run42=0,run43=0,run44=0,run45=0,run46=0,run47=0,run48=0,run49=0,run50=0
kickCalls;run0=3,run1=3,run2=3,run3=3,run4=3,run5=2,run6=3,run7=2,run8=3,run9=2,run10=3,run11=3,run12=3,run13=3,run14=2,run15=3,run16=2,run17=3,run18=3,run19=2,run20=3,run21=3,run22=3,run23=3,run24=3,run25=2,run26=2,run27=2,run28=3,run29=3,run30=3,run31=2,run32=3,run33=3,run34=3,run35=3,run36=3,run37=2,run38=3,run39=3,run40=2,run41=3,run42=3,run43=2,run44=2,run45=2,run46=3,run47=3,run48=3,run49=3,run50=3
kickSuccess;run0=0,run1=0,run2=2,run3=0,run4=0,run5=1,run6=1,run7=1,run8=1,run9=2,run10=0,run11=1,run12=0,run13=1,run14=1,run15=1,run16=2,run17=1,run18=1,run19=1,run20=0,run21=0,run22=2,run23=0,run24=0,run25=2,run26=1,run27=1,run28=0,run29=1,run30=2,run31=1,run32=2,run33=2,run34=1,run35=0,run36=1,run37=1,run38=1,run39=0,run40=1,run41=0,run42=0,run43=1,run44=1,run45=1,run46=0,run47=0,run48=0,run49=0,run50=0
cacheEvalHitRate;run0=0.00%,run1=0.00%,run2=0.00%,run3=0.00%,run4=0.00%,run5=0.00%,run6=0.00%,run7=0.00%,run8=0.00%,run9=0.00%,run10=0.00%,run11=0.00%,run12=0.00%,run13=0.00%,run14=0.00%,run15=0.00%,run16=0.00%,run17=0.00%,run18=0.00%,run19=0.00%,run20=0.00%,run21=0.00%,run22=0.00%,run23=0.00%,run24=0.00%,run25=0.00%,run26=0.00%,run27=0.00%,run28=0.00%,run29=0.00%,run30=0.00%,run31=0.00%,run32=0.00%,run33=0.00%,run34=0.00%,run35=0.00%,run36=0.00%,run37=0.00%,run38=0.00%,run39=0.00%,run40=0.00%,run41=0.00%,run42=0.00%,run43=0.00%,run44=0.00%,run45=0.00%,run46=0.00%,run47=0.00%,run48=0.00%,run49=0.00%,run50=0.00%
cacheReasHitRate;run0=96.41%,run1=96.86%,run2=66.93%,run3=96.41%,run4=96.86%,run5=53.43%,run6=66.93%,run7=73.09%,run8=48.40%,run9=67.59%,run10=96.86%,run11=48.40%,run12=96.86%,run13=48.40%,run14=72.69%,run15=48.40%,run16=67.19%,run17=66.93%,run18=89.87%,run19=72.80%,run20=96.86%,run21=96.41%,run22=48.40%,run23=96.86%,run24=96.86%,run25=67.19%,run26=53.62%,run27=73.09%,run28=96.86%,run29=89.87%,run30=48.40%,run31=73.09%,run32=66.54%,run33=66.93%,run34=48.40%,run35=96.86%,run36=89.87%,run37=73.09%,run38=48.40%,run39=96.86%,run40=53.82%,run41=96.86%,run42=96.86%,run43=73.09%,run44=53.62%,run45=53.62%,run46=95.98%,run47=96.86%,run48=96.86%,run49=96.86%,run50=96.86%
lkSuccessRate;run0=0.00% (cache:0.0%),run1=0.00% (cache:0.0%),run2=0.00% (cache:0.0%),run3=0.00% (cache:0.0%),run4=0.00% (cache:0.0%),run5=33.33% (cache:0.0%),run6=0.00% (cache:0.0%),run7=33.33% (cache:0.0%),run8=0.00% (cache:0.0%),run9=33.33% (cache:0.0%),run10=0.00% (cache:0.0%),run11=0.00% (cache:0.0%),run12=0.00% (cache:0.0%),run13=0.00% (cache:0.0%),run14=33.33% (cache:0.0%),run15=0.00% (cache:0.0%),run16=33.33% (cache:0.0%),run17=0.00% (cache:0.0%),run18=0.00% (cache:0.0%),run19=33.33% (cache:0.0%),run20=0.00% (cache:0.0%),run21=0.00% (cache:0.0%),run22=0.00% (cache:0.0%),run23=0.00% (cache:0.0%),run24=0.00% (cache:0.0%),run25=33.33% (cache:0.0%),run26=33.33% (cache:0.0%),run27=33.33% (cache:0.0%),run28=0.00% (cache:0.0%),run29=0.00% (cache:0.0%),run30=0.00% (cache:0.0%),run31=33.33% (cache:0.0%),run32=0.00% (cache:0.0%),run33=0.00% (cache:0.0%),run34=0.00% (cache:0.0%),run35=0.00% (cache:0.0%),run36=0.00% (cache:0.0%),run37=33.33% (cache:0.0%),run38=0.00% (cache:0.0%),run39=0.00% (cache:0.0%),run40=33.33% (cache:0.0%),run41=0.00% (cache:0.0%),run42=0.00% (cache:0.0%),run43=33.33% (cache:0.0%),run44=33.33% (cache:0.0%),run45=33.33% (cache:0.0%),run46=0.00% (cache:0.0%),run47=0.00% (cache:0.0%),run48=0.00% (cache:0.0%),run49=0.00% (cache:0.0%),run50=0.00% (cache:0.0%)
tOptSuccessRate;run0=N/A,run1=N/A,run2=N/A,run3=N/A,run4=N/A,run5=N/A,run6=N/A,run7=N/A,run8=N/A,run9=N/A,run10=N/A,run11=N/A,run12=N/A,run13=N/A,run14=N/A,run15=N/A,run16=N/A,run17=N/A,run18=N/A,run19=N/A,run20=N/A,run21=N/A,run22=N/A,run23=N/A,run24=N/A,run25=N/A,run26=N/A,run27=N/A,run28=N/A,run29=N/A,run30=N/A,run31=N/A,run32=N/A,run33=N/A,run34=N/A,run35=N/A,run36=N/A,run37=N/A,run38=N/A,run39=N/A,run40=N/A,run41=N/A,run42=N/A,run43=N/A,run44=N/A,run45=N/A,run46=N/A,run47=N/A,run48=N/A,run49=N/A,run50=N/A

iter;time_ms_mean;time_ms_min;time_ms_max;run0;run1;run2;run3;run4;run5;run6;run7;run8;run9;run10;run11;run12;run13;run14;run15;run16;run17;run18;run19;run20;run21;run22;run23;run24;run25;run26;run27;run28;run29;run30;run31;run32;run33;run34;run35;run36;run37;run38;run39;run40;run41;run42;run43;run44;run45;run46;run47;run48;run49;run50;min;p10;q1;median;q3;p90;max;mean
20;10971.1;9891.0;12030.9;622.0;619.0;637.0;623.0;624.0;636.0;622.0;644.0;636.0;636.0;619.0;619.0;618.0;629.0;650.0;637.0;641.0;632.0;616.0;637.0;628.0;623.0;631.0;618.0;625.0;622.0;632.0;633.0;616.0;632.0;637.0;633.0;622.0;630.0;624.0;614.0;626.0;648.0;632.0;615.0;633.0;611.0;621.0;623.0;627.0;636.0;627.0;616.0;620.0;621.0;627.0;611.0;616.0;621.0;627.0;633.0;637.0;650.0;627.5
21;11381.5;10268.2;12475.7;622.0;619.0;637.0;623.0;624.0;636.0;622.0;644.0;636.0;636.0;619.0;619.0;618.0;629.0;650.0;637.0;641.0;632.0;616.0;637.0;628.0;623.0;631.0;618.0;625.0;622.0;632.0;633.0;616.0;632.0;637.0;633.0;622.0;630.0;624.0;614.0;626.0;648.0;632.0;615.0;633.0;611.0;621.0;623.0;627.0;636.0;627.0;616.0;620.0;621.0;627.0;611.0;616.0;621.0;627.0;633.0;637.0;650.0;627.5
22;11793.9;10633.0;12948.5;622.0;619.0;637.0;623.0;624.0;636.0;622.0;644.0;636.0;636.0;619.0;619.0;618.0;629.0;650.0;637.0;641.0;632.0;616.0;637.0;628.0;623.0;631.0;618.0;625.0;622.0;632.0;633.0;616.0;632.0;637.0;633.0;622.0;630.0;624.0;614.0;626.0;648.0;632.0;615.0;633.0;611.0;621.0;623.0;627.0;636.0;627.0;616.0;620.0;621.0;627.0;611.0;616.0;621.0;627.0;633.0;637.0;650.0;627.5
23;12200.6;11026.1;13400.5;622.0;619.0;637.0;623.0;624.0;636.0;622.0;644.0;636.0;636.0;619.0;619.0;618.0;629.0;650.0;637.0;641.0;632.0;616.0;637.0;628.0;623.0;631.0;618.0;625.0;622.0;632.0;633.0;616.0;632.0;637.0;633.0;622.0;630.0;624.0;614.0;626.0;648.0;632.0;615.0;633.0;611.0;621.0;623.0;627.0;636.0;627.0;616.0;620.0;621.0;627.0;611.0;616.0;621.0;627.0;633.0;637.0;650.0;627.5
24;12614.4;11407.0;13856.6;622.0;619.0;637.0;623.0;624.0;636.0;622.0;644.0;636.0;636.0;619.0;619.0;618.0;629.0;650.0;637.0;641.0;632.0;616.0;637.0;628.0;623.0;631.0;618.0;625.0;622.0;632.0;633.0;616.0;632.0;637.0;633.0;622.0;630.0;624.0;614.0;626.0;648.0;632.0;615.0;633.0;611.0;621.0;623.0;627.0;636.0;627.0;616.0;620.0;621.0;627.0;611.0;616.0;621.0;627.0;633.0;637.0;650.0;627.5
25;13028.3;11804.4;14309.8;622.0;619.0;637.0;623.0;624.0;636.0;622.0;644.0;636.0;636.0;619.0;619.0;618.0;629.0;650.0;637.0;641.0;632.0;616.0;637.0;628.0;623.0;631.0;618.0;625.0;622.0;632.0;633.0;616.0;632.0;637.0;633.0;622.0;630.0;624.0;614.0;626.0;648.0;632.0;615.0;633.0;611.0;621.0;623.0;627.0;636.0;627.0;616.0;620.0;621.0;627.0;611.0;616.0;621.0;627.0;633.0;637.0;650.0;627.5
26;13438.8;12177.7;14733.9;622.0;619.0;637.0;623.0;624.0;636.0;622.0;644.0;636.0;636.0;619.0;619.0;618.0;629.0;650.0;637.0;641.0;632.0;616.0;637.0;628.0;623.0;631.0;618.0;625.0;622.0;632.0;633.0;616.0;632.0;637.0;633.0;622.0;630.0;624.0;614.0;626.0;648.0;632.0;615.0;633.0;611.0;621.0;623.0;627.0;636.0;627.0;616.0;620.0;621.0;627.0;611.0;616.0;621.0;627.0;633.0;637.0;650.0;627.5
27;13848.8;12579.8;15212.9;622.0;619.0;637.0;623.0;624.0;636.0;622.0;644.0;636.0;636.0;619.0;619.0;618.0;629.0;650.0;637.0;641.0;632.0;616.0;637.0;628.0;623.0;631.0;618.0;625.0;622.0;632.0;633.0;616.0;632.0;637.0;633.0;622.0;630.0;624.0;614.0;626.0;648.0;632.0;615.0;633.0;611.0;621.0;623.0;627.0;636.0;627.0;616.0;620.0;621.0;627.0;611.0;616.0;621.0;627.0;633.0;637.0;650.0;627.5
28;14264.8;12984.8;15645.1;622.0;619.0;637.0;623.0;624.0;636.0;622.0;644.0;636.0;636.0;619.0;619.0;618.0;629.0;650.0;637.0;641.0;632.0;616.0;637.0;628.0;623.0;631.0;618.0;625.0;622.0;632.0;633.0;616.0;632.0;637.0;633.0;622.0;630.0;624.0;614.0;626.0;648.0;632.0;615.0;633.0;611.0;621.0;623.0;627.0;636.0;627.0;616.0;620.0;621.0;627.0;611.0;616.0;621.0;627.0;633.0;637.0;650.0;627.5
29;14679.5;13368.7;16094.6;622.0;619.0;637.0;623.0;624.0;636.0;622.0;644.0;636.0;636.0;619.0;619.0;618.0;629.0;650.0;637.0;641.0;632.0;616.0;637.0;628.0;623.0;631.0;618.0;625.0;622.0;632.0;633.0;616.0;632.0;637.0;633.0;622.0;630.0;624.0;614.0;626.0;648.0;632.0;615.0;633.0;611.0;621.0;623.0;627.0;636.0;627.0;616.0;620.0;621.0;627.0;611.0;616.0;621.0;627.0;633.0;637.0;650.0;627.5
30;15101.2;13709.7;16551.1;622.0;619.0;637.0;623.0;624.0;636.0;622.0;644.0;636.0;636.0;619.0;619.0;618.0;629.0;650.0;637.0;641.0;632.0;616.0;637.0;628.0;623.0;631.0;618.0;625.0;622.0;632.0;633.0;616.0;632.0;637.0;633.0;622.0;630.0;624.0;614.0;626.0;648.0;632.0;615.0;626.0;611.0;621.0;623.0;627.0;636.0;627.0;616.0;620.0;621.0;627.0;611.0;616.0;621.0;626.0;633.0;637.0;650.0;627.3
31;16097.1;14645.1;17523.6;622.0;619.0;637.0;623.0;624.0;630.0;622.0;631.0;617.0;633.0;619.0;618.0;618.0;624.0;650.0;617.0;638.0;632.0;616.0;634.0;628.0;623.0;630.0;618.0;625.0;620.0;626.0;631.0;616.0;632.0;627.0;633.0;622.0;630.0;618.0;614.0;626.0;644.0;618.0;615.0;874.0;611.0;621.0;623.0;626.0;624.0;627.0;616.0;620.0;621.0;627.0;611.0;616.0;618.5;624.0;630.0;634.0;874.0;629.6
32;16719.8;15000.4;18259.1;622.0;619.0;637.0;623.0;624.0;938.0;622.0;845.0;958.0;1056.0;619.0;944.0;618.0;855.0;650.0;960.0;946.0;632.0;616.0;1012.0;628.0;623.0;905.0;618.0;625.0;892.0;848.0;942.0;616.0;632.0;942.0;633.0;622.0;630.0;903.0;614.0;626.0;882.0;828.0;615.0;856.0;611.0;621.0;623.0;913.0;850.0;627.0;616.0;620.0;621.0;627.0;611.0;616.0;621.5;630.0;887.0;944.0;1056.0;737.4
33;17325.5;15240.3;19118.8;622.0;619.0;637.0;623.0;624.0;905.0;622.0;883.0;919.0;906.0;619.0;965.0;618.0;786.0;650.0;931.0;847.0;632.0;616.0;937.0;628.0;623.0;909.0;618.0;625.0;904.0;859.0;931.0;616.0;632.0;947.0;633.0;622.0;630.0;879.0;614.0;626.0;857.0;839.0;615.0;888.0;611.0;621.0;623.0;935.0;970.0;627.0;616.0;620.0;621.0;627.0;611.0;616.0;621.5;630.0;885.5;931.0;970.0;731.9
34;17957.6;15496.7;20009.6;622.0;619.0;637.0;623.0;624.0;859.0;622.0;816.0;968.0;884.0;619.0;976.0;618.0;878.0;650.0;811.0;957.0;632.0;616.0;910.0;628.0;623.0;913.0;618.0;625.0;962.0;817.0;954.0;616.0;632.0;956.0;633.0;622.0;630.0;964.0;614.0;626.0;955.0;868.0;615.0;909.0;611.0;621.0;623.0;928.0;868.0;627.0;616.0;620.0;621.0;627.0;611.0;616.0;621.5;630.0;881.0;956.0;976.0;735.0
35;18343.8;15902.6;20442.1;622.0;619.0;637.0;623.0;624.0;820.0;622.0;924.0;898.0;841.0;619.0;933.0;618.0;898.0;650.0;1005.0;853.0;632.0;616.0;874.0;628.0;623.0;1014.0;618.0;625.0;806.0;1006.0;924.0;616.0;632.0;1096.0;633.0;622.0;630.0;848.0;614.0;626.0;904.0;870.0;615.0;896.0;611.0;621.0;623.0;857.0;1041.0;627.0;616.0;620.0;621.0;627.0;611.0;616.0;621.5;630.0;872.0;933.0;1096.0;738.0
36;18699.5;16257.4;20880.1;622.0;619.0;637.0;623.0;624.0;853.0;622.0;892.0;937.0;987.0;619.0;827.0;618.0;905.0;650.0;939.0;993.0;632.0;616.0;942.0;628.0;623.0;892.0;618.0;625.0;935.0;839.0;983.0;616.0;632.0;884.0;633.0;622.0;630.0;921.0;614.0;626.0;839.0;903.0;615.0;924.0;611.0;621.0;623.0;949.0;931.0;627.0;616.0;620.0;621.0;627.0;611.0;616.0;621.5;630.0;897.5;939.0;993.0;737.4
37;19069.8;16402.5;21319.9;622.0;619.0;637.0;623.0;624.0;835.0;622.0;882.0;1007.0;803.0;619.0;972.0;618.0;880.0;650.0;1018.0;933.0;632.0;616.0;868.0;628.0;623.0;893.0;618.0;625.0;826.0;919.0;950.0;616.0;632.0;953.0;633.0;622.0;630.0;901.0;614.0;626.0;850.0;835.0;615.0;874.0;611.0;621.0;623.0;938.0;932.0;627.0;616.0;620.0;621.0;627.0;611.0;616.0;621.5;630.0;877.0;938.0;1018.0;733.3
38;19431.7;16742.6;21769.7;622.0;619.0;637.0;623.0;624.0;936.0;622.0;887.0;857.0;1041.0;619.0;853.0;618.0;1064.0;650.0;892.0;947.0;632.0;616.0;849.0;628.0;623.0;1006.0;618.0;625.0;894.0;865.0;892.0;616.0;632.0;944.0;633.0;622.0;630.0;887.0;614.0;626.0;1001.0;888.0;615.0;874.0;611.0;621.0;623.0;970.0;918.0;627.0;616.0;620.0;621.0;627.0;611.0;616.0;621.5;630.0;887.5;947.0;1064.0;741.1
39;19799.3;17074.2;22200.9;622.0;619.0;637.0;623.0;624.0;914.0;622.0;962.0;904.0;903.0;619.0;978.0;618.0;943.0;650.0;917.0;912.0;632.0;616.0;845.0;628.0;623.0;983.0;618.0;625.0;942.0;807.0;855.0;616.0;632.0;887.0;633.0;622.0;630.0;934.0;614.0;626.0;906.0;875.0;615.0;969.0;611.0;621.0;623.0;771.0;858.0;627.0;616.0;620.0;621.0;627.0;611.0;616.0;621.5;630.0;895.0;942.0;983.0;733.2
40;20157.1;17327.8;22626.2;622.0;619.0;637.0;623.0;624.0;903.0;622.0;859.0;848.0;899.0;619.0;995.0;618.0;820.0;650.0;842.0;853.0;632.0;616.0;960.0;628.0;623.0;891.0;618.0;625.0;936.0;923.0;940.0;616.0;632.0;770.0;633.0;622.0;630.0;980.0;614.0;626.0;981.0;814.0;615.0;937.0;611.0;621.0;623.0;977.0;926.0;627.0;616.0;620.0;621.0;627.0;611.0;616.0;621.5;630.0;875.0;940.0;995.0;733.0
41;20526.2;17625.7;23060.6;622.0;619.0;637.0;623.0;624.0;944.0;622.0;908.0;899.0;964.0;619.0;990.0;618.0;879.0;650.0;948.0;942.0;632.0;616.0;920.0;628.0;623.0;876.0;618.0;625.0;814.0;922.0;795.0;616.0;632.0;943.0;633.0;622.0;630.0;802.0;614.0;626.0;849.0;885.0;615.0;953.0;611.0;621.0;623.0;848.0;849.0;627.0;616.0;620.0;621.0;627.0;611.0;616.0;621.5;630.0;877.5;943.0;990.0;730.6
42;20905.7;17921.7;23471.4;622.0;619.0;637.0;623.0;624.0;861.0;622.0;826.0;889.0;838.0;619.0;913.0;618.0;881.0;650.0;901.0;941.0;632.0;616.0;882.0;628.0;623.0;942.0;618.0;625.0;945.0;920.0;893.0;616.0;632.0;873.0;633.0;622.0;630.0;898.0;614.0;626.0;914.0;987.0;615.0;915.0;611.0;621.0;623.0;848.0;956.0;627.0;616.0;620.0;621.0;627.0;611.0;616.0;621.5;630.0;885.5;920.0;987.0;732.4
43;21251.5;18077.7;23910.5;622.0;619.0;637.0;623.0;624.0;964.0;622.0;938.0;985.0;901.0;619.0;972.0;618.0;900.0;650.0;967.0;909.0;632.0;616.0;934.0;628.0;623.0;978.0;618.0;625.0;889.0;830.0;910.0;616.0;632.0;776.0;633.0;622.0;630.0;923.0;614.0;626.0;876.0;942.0;615.0;963.0;611.0;621.0;623.0;1023.0;975.0;627.0;616.0;620.0;621.0;627.0;611.0;616.0;621.5;630.0;909.5;967.0;1023.0;742.8
44;21627.1;18357.5;24341.0;622.0;619.0;637.0;623.0;624.0;882.0;622.0;887.0;919.0;869.0;619.0;949.0;618.0;909.0;650.0;759.0;879.0;632.0;616.0;980.0;628.0;623.0;874.0;618.0;625.0;901.0;888.0;807.0;616.0;632.0;887.0;633.0;622.0;630.0;910.0;614.0;626.0;970.0;975.0;615.0;819.0;611.0;621.0;623.0;950.0;931.0;627.0;616.0;620.0;621.0;627.0;611.0;616.0;621.5;630.0;884.5;931.0;980.0;730.9
45;21992.2;18792.8;24760.0;622.0;619.0;637.0;623.0;624.0;1039.0;622.0;893.0;925.0;876.0;619.0;960.0;618.0;929.0;650.0;917.0;1007.0;632.0;616.0;986.0;628.0;623.0;957.0;618.0;625.0;944.0;891.0;932.0;616.0;632.0;910.0;633.0;622.0;630.0;982.0;614.0;626.0;937.0;873.0;615.0;880.0;611.0;621.0;623.0;897.0;845.0;627.0;616.0;620.0;621.0;627.0;611.0;616.0;621.5;630.0;903.5;957.0;1039.0;743.3
46;22360.3;19029.9;25183.5;622.0;619.0;637.0;623.0;624.0;862.0;622.0;809.0;876.0;980.0;619.0;894.0;618.0;854.0;650.0;875.0;827.0;632.0;616.0;986.0;628.0;623.0;985.0;618.0;625.0;784.0;950.0;945.0;616.0;632.0;973.0;633.0;622.0;630.0;912.0;614.0;626.0;868.0;900.0;615.0;971.0;611.0;621.0;623.0;881.0;954.0;627.0;616.0;620.0;621.0;627.0;611.0;616.0;621.5;630.0;875.5;954.0;986.0;733.6
47;22728.3;19361.4;25605.5;622.0;619.0;637.0;623.0;624.0;996.0;622.0;989.0;864.0;1024.0;619.0;850.0;618.0;944.0;650.0;834.0;947.0;632.0;616.0;902.0;628.0;623.0;973.0;618.0;625.0;972.0;902.0;893.0;616.0;632.0;865.0;633.0;622.0;630.0;976.0;614.0;626.0;939.0;873.0;615.0;816.0;611.0;621.0;623.0;826.0;895.0;627.0;616.0;620.0;621.0;627.0;611.0;616.0;621.5;630.0;883.0;972.0;1024.0;737.5
48;23102.5;19707.8;26049.0;622.0;619.0;637.0;623.0;624.0;813.0;622.0;872.0;891.0;942.0;619.0;930.0;618.0;837.0;650.0;1033.0;829.0;632.0;616.0;940.0;628.0;623.0;820.0;618.0;625.0;857.0;1041.0;934.0;616.0;632.0;898.0;633.0;622.0;630.0;925.0;614.0;626.0;839.0;948.0;615.0;902.0;611.0;621.0;623.0;956.0;978.0;627.0;616.0;620.0;621.0;627.0;611.0;616.0;621.5;630.0;881.5;942.0;1041.0;735.6
49;23454.6;19944.0;26504.6;622.0;619.0;637.0;623.0;624.0;995.0;622.0;912.0;806.0;859.0;619.0;1022.0;618.0;826.0;650.0;960.0;915.0;632.0;616.0;896.0;628.0;623.0;842.0;618.0;625.0;971.0;1018.0;945.0;616.0;632.0;863.0;633.0;622.0;630.0;931.0;614.0;626.0;871.0;935.0;615.0;851.0;611.0;621.0;623.0;874.0;931.0;627.0;616.0;620.0;621.0;627.0;611.0;616.0;621.5;630.0;872.5;945.0;1022.0;736.3
50;23814.3;20243.7;26922.4;622.0;619.0;637.0;623.0;624.0;997.0;622.0;957.0;894.0;926.0;619.0;897.0;618.0;869.0;650.0;803.0;878.0;632.0;616.0;1024.0;628.0;623.0;803.0;618.0;625.0;898.0;987.0;927.0;616.0;632.0;931.0;633.0;622.0;630.0;887.0;614.0;626.0;800.0;887.0;615.0;975.0;611.0;621.0;623.0;874.0;898.0;627.0;616.0;620.0;621.0;627.0;611.0;616.0;621.5;630.0;887.0;931.0;1024.0;734.2
51;24184.7;20575.3;27398.8;622.0;619.0;637.0;623.0;624.0;947.0;622.0;898.0;774.0;909.0;619.0;917.0;618.0;865.0;650.0;1078.0;887.0;632.0;616.0;935.0;628.0;623.0;927.0;618.0;625.0;872.0;955.0;929.0;616.0;632.0;870.0;633.0;622.0;630.0;883.0;614.0;626.0;854.0;913.0;615.0;923.0;611.0;621.0;623.0;951.0;864.0;627.0;616.0;620.0;621.0;627.0;611.0;616.0;621.5;630.0;885.0;929.0;1078.0;734.9
52;24543.2;20893.1;27816.0;622.0;619.0;637.0;623.0;624.0;841.0;622.0;867.0;859.0;953.0;619.0;994.0;618.0;834.0;650.0;819.0;860.0;632.0;616.0;874.0;628.0;623.0;935.0;618.0;625.0;791.0;978.0;970.0;616.0;632.0;840.0;633.0;622.0;630.0;905.0;614.0;626.0;947.0;924.0;615.0;897.0;611.0;621.0;623.0;1020.0;954.0;627.0;616.0;620.0;621.0;627.0;611.0;616.0;621.5;630.0;863.5;953.0;1020.0;733.2
53;24904.7;21121.2;28251.8;622.0;619.0;637.0;623.0;624.0;911.0;622.0;918.0;847.0;893.0;619.0;956.0;618.0;902.0;650.0;930.0;896.0;632.0;616.0;1001.0;628.0;623.0;862.0;618.0;625.0;976.0;908.0;942.0;616.0;632.0;888.0;633.0;622.0;630.0;843.0;614.0;626.0;1037.0;942.0;615.0;918.0;611.0;621.0;623.0;832.0;902.0;627.0;616.0;620.0;621.0;627.0;611.0;616.0;621.5;630.0;899.0;942.0;1037.0;737.9
