problem;BrasilMG30n
useTBAS;0
run;seed;cost;time_ms
0;9176377229071207081;274;5179.98425
0,20,15,16,21,6,14,12,28,10,11,5,9,13,8,7,4,2,3,22,1,23,26,19,25,24,27,29,17,18
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
1;76241568449944305;273;5035.550334
0,15,20,17,16,21,6,12,13,9,14,10,28,5,11,8,7,4,2,3,22,29,27,24,25,19,26,23,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
2;11569656429252920891;278;5335.492875
0,8,14,5,11,10,28,9,13,12,6,21,16,17,20,15,4,7,3,2,22,29,24,27,23,25,19,26,1,18
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,3,3,3,2,2,2,2,2,2,2,2,2,2,2
3;8006770736520076435;277;5217.606958
0,8,13,10,28,5,11,9,14,12,6,20,17,15,16,21,4,7,3,2,18,1,26,23,25,24,27,29,19,22
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,3,3,3,2,2,2,2,2,2,2,2,2,2,2
4;10222608011239175760;274;5327.507791
0,15,20,17,16,21,6,12,28,10,14,8,13,9,5,11,7,4,2,3,22,29,23,27,24,25,19,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
5;83674907983555125;274;5380.499917
0,15,20,16,21,6,14,10,28,12,13,9,11,5,8,7,4,2,3,22,1,26,23,27,24,25,19,29,17,18
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
6;16633518659454552880;275;5306.699125
0,4,7,3,2,22,19,25,24,27,29,23,26,1,18,10,28,5,11,9,14,12,13,8,6,21,16,17,20,15
3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
7;3348662810425028053;273;4945.302625
0,15,20,16,21,6,12,14,9,28,10,13,5,11,8,7,4,2,3,26,1,23,29,27,24,25,19,22,17,18
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
8;1625020296661546126;280;5469.915459
0,20,15,16,21,6,8,14,12,13,5,11,10,28,9,26,1,18,17,22,19,25,23,27,24,29,7,4,2,3
0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3
9;8722260422266777814;279;5135.643667
0,8,11,9,13,10,28,12,14,6,20,15,16,21,25,23,1,26,24,27,5,18,17,22,19,29,7,4,2,3
1,1,1,1,1,1,1,1,1,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3
10;18422523289718600251;283;6413.642333
0,15,20,4,21,16,6,12,28,10,14,9,13,2,11,7,8,3,22,17,29,19,25,23,1,27,24,26,5,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
11;12120595211417451604;271;5915.868375
0,15,20,17,16,21,6,12,13,9,14,10,28,5,11,8,7,4,2,3,22,19,25,23,29,27,24,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
12;11180516292616150398;277;5221.750792
0,28,10,14,12,13,9,11,8,6,21,16,15,20,17,18,5,22,19,25,24,27,29,23,1,26,3,2,4,7
