problem;BrasilMG30n
useTBAS;0
run;seed;cost;time_ms
0;9176377229071207081;272;18573.46213
0,15,20,17,16,21,6,12,13,9,5,11,8,28,10,14,7,4,2,3,22,19,25,24,27,29,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
1;76241568449944305;271;17650.715288
0,15,20,17,16,21,6,12,14,10,28,5,11,9,13,8,7,4,2,3,22,19,25,24,27,29,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
2;11569656429252920891;273;17339.669639
0,15,20,16,21,6,12,13,9,14,10,28,5,11,8,7,4,2,3,22,19,25,23,1,26,24,27,29,17,18
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
3;8006770736520076435;273;17621.908649
0,15,20,17,16,21,6,14,12,13,10,28,9,11,8,7,4,2,3,26,1,23,29,27,24,25,19,22,5,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
4;10222608011239175760;271;17009.824055
0,15,20,17,16,21,6,12,13,10,28,9,11,5,14,8,7,4,2,3,22,19,25,23,29,27,24,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
5;83674907983555125;273;17984.347288
0,15,20,17,16,21,6,12,28,10,14,9,11,5,13,8,7,4,2,3,22,25,19,29,24,27,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
6;16633518659454552880;271;18851.671837
0,15,20,17,16,21,6,12,14,5,11,10,28,9,13,8,7,4,2,3,22,19,25,24,27,29,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
7;3348662810425028053;272;19090.64702
0,15,20,17,16,21,6,12,28,10,13,5,11,9,14,8,7,4,2,3,29,27,24,26,23,25,19,22,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
8;1625020296661546126;273;17930.625661
0,15,20,17,16,21,6,14,12,28,10,13,9,11,8,7,4,2,3,26,1,23,25,24,27,29,19,22,5,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
9;8722260422266777814;273;17580.68726
0,20,15,16,21,6,14,9,13,12,28,10,11,5,8,7,4,2,3,29,23,26,1,27,24,25,19,22,17,18
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
10;18422523289718600251;272;17905.250439
0,15,16,21,17,20,6,14,9,5,11,10,28,12,13,8,7,4,2,3,22,19,25,23,29,27,24,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
11;12120595211417451604;271;16204.763203
0,15,20,17,16,21,6,14,12,13,10,28,9,5,11,8,7,4,2,3,22,19,25,24,27,29,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
