problem;BrasilMG30n
useTBAS;0
run;seed;cost;time_ms
0;9176377229071207081;275;4319.086318
0,4,7,3,2,18,1,26,24,27,29,23,25,19,22,10,28,12,14,9,11,5,13,8,6,21,16,17,20,15
3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
1;76241568449944305;276;4399.590639
0,28,10,11,9,13,8,14,12,6,20,17,15,16,21,25,19,22,5,18,1,26,24,27,29,23,2,3,7,4
1,1,1,1,1,1,1,1,1,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3
2;11569656429252920891;278;4474.286825
0,8,13,12,28,10,11,5,9,14,6,20,15,16,21,29,27,24,25,23,19,26,1,18,17,22,3,2,7,4
1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3
3;8006770736520076435;278;5248.731224
0,28,10,13,5,11,9,12,14,8,6,15,20,17,16,21,22,19,29,27,24,25,23,26,1,18,2,3,4,7
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3
4;10222608011239175760;285;4263.79297
0,20,15,16,21,4,7,2,3,27,24,29,19,25,23,26,1,18,17,22,10,28,9,13,12,6,14,5,11,8
0,0,0,0,0,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1
5;83674907983555125;276;4352.610441
0,8,11,5,13,9,14,10,28,12,6,20,15,21,16,17,18,1,26,23,29,27,24,25,19,22,3,2,7,4
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3
6;16633518659454552880;275;4280.721097
0,15,16,21,17,20,6,12,13,5,11,9,28,10,14,8,7,4,3,2,18,1,26,19,22,27,24,25,23,29
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
7;3348662810425028053;276;4945.149143
0,7,4,3,2,27,24,29,23,25,22,19,26,1,18,5,11,9,13,8,14,10,28,12,6,21,16,17,20,15
3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
8;1625020296661546126;278;4660.690955
0,8,11,9,28,10,13,12,14,6,21,16,15,20,17,22,19,25,23,26,5,18,1,27,24,29,3,2,7,4
1,1,1,1,1,1,1,1,1,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3
9;8722260422266777814;273;4387.907675
0,15,20,17,16,21,6,11,10,28,12,14,9,13,8,7,4,2,3,22,19,29,23,25,24,27,1,26,5,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
10;18422523289718600251;275;4367.041036
0,15,20,17,16,21,6,12,14,8,11,10,28,9,13,7,4,3,2,27,24,25,23,29,19,22,1,26,5,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
11;12120595211417451604;275;4351.071099
0,15,20,16,21,6,12,14,5,11,9,28,10,13,8,7,4,2,3,26,24,25,23,1,18,17,27,29,19,22
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
12;11180516292616150398;283;5026.868355
0,8,7,11,5,9,28,10,13,12,14,6,20,15,4,16,21,2,25,19,26,3,27,24,29,23,1,18,17,22
1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
13;13235578871255005297;277;4306.106979
0,8,14,10,28,12,13,9,11,6,21,16,15,20,17,18,5,26,1,27,24,25,23,29,19,22,3,2,7,4
1,1,1,1,1,1,1,1,1,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3
14;17784125318686945540;281;4350.123948
0,25,23,26,1,27,24,29,19,22,5,18,17,16,21,15,20,6,12,13,28,10,14,9,11,8,7,4,2,3
