param;value
filename;./inputData/BrasilNE50n.car
base_seed;1
nRuns;51
iterations;100
antsN;50
stagnation;30
favorites;0
gbPeriod;0
rhoNodes;0.1
rhoCars;0.1
rhoPass;0.1
alphaNodes;1.5
alphaCars;1.5
alphaPass;1.5
betaNodes;1.2
betaCars;1.2
betaPass;1.1
maxMinCars;0
maxMinNodes;0
pBestCars;0
useTBAS;0
sampleCars;1
enforceNoRerent;1
returnFactorCars;0
epsilonEtaCars;1e-06
smGammaCars;0.7
restartTargetCars;mid
exploreCars;0
exploreItersCars;20
exploreRhoMultCars;2
policyQ0;0.1
adaptiveQ0;1
q0Start;0.2
q0End;0.9
eliteKAnts;7
lsTopW;0
lsQuality;High
useReinsertion;0
reinsertionMaxPasses;5
dpCacheCapacity;5000
dpMaxSegmentLenOffset;5
intensifierEnabled;1
intensifierMaxStagnationIterations;3
intensifierResetPheromonesCount;2
intensifierPheromoneReductionGamma;0.3
intensifierArchiveAndResetBest;1
ablationDisableAntDepositsDuringIntensification;0
ablationResetPheromonesOnIntensifierActivation;0
ablationIntensifierOnlyNoAnts;0
ablationIntensifierOnlyRandomInitialTour;0
runSeeds;run0=9176377229071207081,run1=76241568449944305,run2=11569656429252920891,run3=8006770736520076435,run4=10222608011239175760,run5=83674907983555125,run6=16633518659454552880,run7=3348662810425028053,run8=1625020296661546126,run9=8722260422266777814,run10=18422523289718600251,run11=12120595211417451604,run12=11180516292616150398,run13=13235578871255005297,run14=17784125318686945540,run15=15956506419893335137,run16=2899130862535483918,run17=11850605890185619915,run18=13353388233111958045,run19=6644193456908987648,run20=9748498986499756733,run21=9610614758425770644,run22=16467222360164019310,run23=11726302834367551336,run24=8896860786397106362,run25=6737285527070588895,run26=11634350522773239934,run27=7808547232002136844,run28=3287009989320200796,run29=8484872300069380217,run30=8138020970177873692,run31=16735953543485209995,run32=957827445528146549,run33=9178821638437730898,run34=2354512119315649564,run35=10160966691791677292,run36=27474500062045820,run37=7844575079918988844,run38=15524044195614787644,run39=4980590106503615414,run40=3943098024137922559,run41=141425323448007506,run42=16001952662412044218,run43=6069959457317431616,run44=2033442876187297925,run45=7223543130371895193,run46=4350234967155519396,run47=10524526614539617298,run48=3004527168784687515,run49=3975454624479931874,run50=1666912681748276242
stagnationEvents;run0=2,run1=2,run2=1,run3=1,run4=1,run5=2,run6=1,run7=2,run8=2,run9=2,run10=1,run11=2,run12=1,run13=1,run14=2,run15=2,run16=2,run17=1,run18=2,run19=2,run20=1,run21=1,run22=1,run23=2,run24=2,run25=1,run26=1,run27=2,run28=2,run29=1,run30=2,run31=2,run32=1,run33=2,run34=2,run35=1,run36=2,run37=2,run38=2,run39=2,run40=1,run41=1,run42=1,run43=1,run44=2,run45=1,run46=2,run47=2,run48=2,run49=2,run50=1
lkCalls;run0=2,run1=2,run2=1,run3=1,run4=1,run5=2,run6=1,run7=2,run8=2,run9=2,run10=1,run11=2,run12=1,run13=1,run14=2,run15=2,run16=2,run17=1,run18=2,run19=2,run20=1,run21=1,run22=1,run23=2,run24=2,run25=1,run26=1,run27=2,run28=2,run29=1,run30=2,run31=2,run32=1,run33=2,run34=2,run35=1,run36=2,run37=2,run38=2,run39=2,run40=1,run41=1,run42=1,run43=1,run44=2,run45=1,run46=2,run47=2,run48=2,run49=2,run50=1
lkSuccess;run0=0,run1=0,run2=0,run3=0,run4=0,run5=0,run6=0,run7=0,run8=0,run9=0,run10=0,run11=0,run12=0,run13=0,run14=0,run15=0,run16=0,run17=0,run18=0,run19=0,run20=0,run21=0,run22=0,run23=0,run24=0,run25=0,run26=0,run27=0,run28=0,run29=0,run30=0,run31=0,run32=0,run33=0,run34=0,run35=0,run36=0,run37=0,run38=0,run39=0,run40=0,run41=0,run42=0,run43=0,run44=0,run45=0,run46=0,run47=0,run48=0,run49=0,run50=0
tOptCalls;run0=0,run1=0,run2=0,run3=0,run4=0,run5=0,run6=0,run7=0,run8=0,run9=0,run10=0,run11=0,run12=0,run13=0,run14=0,run15=0,run16=0,run17=0,run18=0,run19=0,run20=0,run21=0,run22=0,run23=0,run24=0,run25=0,run26=0,run27=0,run28=0,run29=0,run30=0,run31=0,run32=0,run33=0,run34=0,run35=0,run36=0,run37=0,run38=0,run39=0,run40=0,run41=0,run42=0,run43=0,run44=0,run45=0,run46=0,run47=0,run48=0,run49=0,run50=0
tOptSuccess;run0=0,run1=0,run2=0,run3=0,run4=0,run5=0,run6=0,run7=0,run8=0,run9=0,run10=0,run11=0,run12=0,run13=0,run14=0,run15=0,run16=0,run17=0,run18=0,run19=0,run20=0,run21=0,run22=0,run23=0,run24=0,run25=0,run26=0,run27=0,run28=0,run29=0,run30=0,run31=0,run32=0,run33=0,run34=0,run35=0,run36=0,run37=0,run38=0,run39=0,run40=0,run41=0,run42=0,run43=0,run44=0,run45=0,run46=0,run47=0,run48=0,run49=0,run50=0
kickCalls;run0=2,run1=2,run2=1,run3=1,run4=1,run5=2,run6=1,run7=2,run8=2,run9=2,run10=1,run11=2,run12=1,run13=1,run14=2,run15=2,run16=2,run17=1,run18=2,run19=2,run20=1,run21=1,run22=1,run23=2,run24=2,run25=1,run26=1,run27=2,run28=2,run29=1,run30=2,run31=2,run32=1,run33=2,run34=2,run35=1,run36=2,run37=2,run38=2,run39=2,run40=1,run41=1,run42=1,run43=1,run44=2,run45=1,run46=2,run47=2,run48=2,run49=2,run50=1
kickSuccess;run0=0,run1=0,run2=0,run3=0,run4=0,run5=0,run6=0,run7=0,run8=0,run9=0,run10=0,run11=0,run12=0,run13=0,run14=0,run15=0,run16=0,run17=0,run18=0,run19=0,run20=0,run21=0,run22=0,run23=0,run24=0,run25=0,run26=0,run27=0,run28=0,run29=0,run30=0,run31=0,run32=0,run33=0,run34=0,run35=0,run36=0,run37=0,run38=0,run39=0,run40=0,run41=0,run42=0,run43=0,run44=0,run45=0,run46=0,run47=0,run48=0,run49=0,run50=0
cacheEvalHitRate;run0=45.13%,run1=44.37%,run2=51.09%,run3=51.70%,run4=47.58%,run5=46.07%,run6=52.30%,run7=47.67%,run8=53.15%,run9=50.45%,run10=49.97%,run11=37.23%,run12=54.78%,run13=42.61%,run14=48.34%,run15=51.79%,run16=48.49%,run17=46.09%,run18=44.88%,run19=54.39%,run20=43.25%,run21=47.00%,run22=50.70%,run23=52.85%,run24=51.12%,run25=51.24%,run26=48.09%,run27=47.76%,run28=53.57%,run29=55.78%,run30=64.01%,run31=52.21%,run32=43.34%,run33=42.55%,run34=51.79%,run35=49.15%,run36=57.57%,run37=53.48%,run38=53.90%,run39=53.15%,run40=46.34%,run41=47.55%,run42=53.69%,run43=52.94%,run44=49.64%,run45=54.88%,run46=48.24%,run47=39.38%,run48=53.78%,run49=52.36%,run50=53.91%
cacheReasHitRate;run0=66.90%,run1=65.94%,run2=73.04%,run3=72.87%,run4=66.70%,run5=68.88%,run6=73.81%,run7=69.61%,run8=73.97%,run9=70.07%,run10=71.74%,run11=64.46%,run12=74.00%,run13=66.67%,run14=70.54%,run15=72.65%,run16=69.03%,run17=68.52%,run18=65.90%,run19=74.34%,run20=65.99%,run21=69.37%,run22=72.55%,run23=73.69%,run24=72.47%,run25=71.22%,run26=69.69%,run27=65.94%,run28=74.28%,run29=75.53%,run30=78.04%,run31=72.76%,run32=67.25%,run33=65.56%,run34=73.75%,run35=71.32%,run36=76.73%,run37=74.30%,run38=74.67%,run39=71.64%,run40=68.38%,run41=69.73%,run42=74.23%,run43=74.19%,run44=70.19%,run45=75.00%,run46=69.47%,run47=61.70%,run48=74.37%,run49=68.15%,run50=74.01%
lkSuccessRate;run0=0.00% (cache:45.1%),run1=0.00% (cache:44.4%),run2=0.00% (cache:51.1%),run3=0.00% (cache:51.7%),run4=0.00% (cache:47.6%),run5=0.00% (cache:46.1%),run6=0.00% (cache:52.3%),run7=0.00% (cache:47.7%),run8=0.00% (cache:53.1%),run9=0.00% (cache:50.5%),run10=0.00% (cache:50.0%),run11=0.00% (cache:37.2%),run12=0.00% (cache:54.8%),run13=0.00% (cache:42.6%),run14=0.00% (cache:48.3%),run15=0.00% (cache:51.8%),run16=0.00% (cache:48.5%),run17=0.00% (cache:46.1%),run18=0.00% (cache:44.9%),run19=0.00% (cache:54.4%),run20=0.00% (cache:43.2%),run21=0.00% (cache:47.0%),run22=0.00% (cache:50.7%),run23=0.00% (cache:52.8%),run24=0.00% (cache:51.1%),run25=0.00% (cache:51.2%),run26=0.00% (cache:48.1%),run27=0.00% (cache:47.8%),run28=0.00% (cache:53.6%),run29=0.00% (cache:55.8%),run30=0.00% (cache:64.0%),run31=0.00% (cache:52.2%),run32=0.00% (cache:43.3%),run33=0.00% (cache:42.6%),run34=0.00% (cache:51.8%),run35=0.00% (cache:49.2%),run36=0.00% (cache:57.6%),run37=0.00% (cache:53.5%),run38=0.00% (cache:53.9%),run39=0.00% (cache:53.1%),run40=0.00% (cache:46.3%),run41=0.00% (cache:47.5%),run42=0.00% (cache:53.7%),run43=0.00% (cache:52.9%),run44=0.00% (cache:49.6%),run45=0.00% (cache:54.9%),run46=0.00% (cache:48.2%),run47=0.00% (cache:39.4%),run48=0.00% (cache:53.8%),run49=0.00% (cache:52.4%),run50=0.00% (cache:53.9%)
tOptSuccessRate;run0=N/A,run1=N/A,run2=N/A,run3=N/A,run4=N/A,run5=N/A,run6=N/A,run7=N/A,run8=N/A,run9=N/A,run10=N/A,run11=N/A,run12=N/A,run13=N/A,run14=N/A,run15=N/A,run16=N/A,run17=N/A,run18=N/A,run19=N/A,run20=N/A,run21=N/A,run22=N/A,run23=N/A,run24=N/A,run25=N/A,run26=N/A,run27=N/A,run28=N/A,run29=N/A,run30=N/A,run31=N/A,run32=N/A,run33=N/A,run34=N/A,run35=N/A,run36=N/A,run37=N/A,run38=N/A,run39=N/A,run40=N/A,run41=N/A,run42=N/A,run43=N/A,run44=N/A,run45=N/A,run46=N/A,run47=N/A,run48=N/A,run49=N/A,run50=N/A

iter;weibull_k_run0;weibull_k_run1;weibull_k_run2;weibull_k_run3;weibull_k_run4;weibull_k_run5;weibull_k_run6;weibull_k_run7;weibull_k_run8;weibull_k_run9;weibull_k_run10;weibull_k_run11;weibull_k_run12;weibull_k_run13;weibull_k_run14;weibull_k_run15;weibull_k_run16;weibull_k_run17;weibull_k_run18;weibull_k_run19;weibull_k_run20;weibull_k_run21;weibull_k_run22;weibull_k_run23;weibull_k_run24;weibull_k_run25;weibull_k_run26;weibull_k_run27;weibull_k_run28;weibull_k_run29;weibull_k_run30;weibull_k_run31;weibull_k_run32;weibull_k_run33;weibull_k_run34;weibull_k_run35;weibull_k_run36;weibull_k_run37;weibull_k_run38;weibull_k_run39;weibull_k_run40;weibull_k_run41;weibull_k_run42;weibull_k_run43;weibull_k_run44;weibull_k_run45;weibull_k_run46;weibull_k_run47;weibull_k_run48;weibull_k_run49;weibull_k_run50;min;p10;q1;median;q3;p90;max;mean
23;7.7;8.5;7.3;8.0;7.7;9.4;8.6;8.8;8.1;6.6;8.8;8.6;9.8;8.2;7.8;9.9;6.8;7.2;6.5;7.4;7.5;8.4;8.4;7.5;7.5;8.4;8.2;7.5;7.7;8.7;7.0;7.9;10.1;7.3;7.0;8.8;10.6;7.5;7.8;6.8;9.1;8.5;9.6;8.4;7.3;8.4;8.7;7.3;7.9;8.8;8.6;6.5;7.0;7.5;8.1;8.6;9.4;10.6;8.1
24;10.5;9.0;13.5;10.2;8.1;11.6;7.3;8.3;10.0;8.3;11.6;14.9;13.2;9.0;8.1;8.9;7.9;8.4;6.6;7.8;8.4;10.3;9.4;11.0;8.9;8.4;8.1;9.5;8.8;9.4;8.6;10.6;10.7;9.8;10.5;9.0;12.0;9.3;10.0;8.0;9.5;7.8;13.7;9.2;9.8;9.7;10.1;8.3;8.2;9.8;8.6;6.6;8.0;8.4;9.3;10.3;11.6;14.9;9.6
25;10.4;9.6;10.7;9.4;10.7;12.2;9.1;10.7;10.8;10.1;10.0;10.8;12.1;9.0;8.1;11.5;9.9;9.1;9.6;10.0;11.1;9.1;9.5;15.9;9.0;13.1;9.2;10.0;11.9;10.7;10.5;11.1;11.4;9.8;10.2;9.2;18.2;11.0;10.4;9.5;8.2;8.1;9.5;10.9;10.5;15.4;12.9;8.1;8.4;11.1;12.2;8.1;9.0;9.4;10.4;11.1;12.2;18.2;10.6
26;9.5;10.9;10.5;14.0;10.3;9.0;11.4;9.6;14.4;9.9;16.8;11.1;16.2;12.1;10.9;11.8;13.5;12.0;10.0;11.4;13.0;8.6;9.9;11.9;9.1;11.5;9.8;9.2;9.9;10.6;10.9;16.8;19.3;11.7;11.2;10.4;15.1;11.7;10.2;10.9;8.9;11.8;9.8;9.3;8.9;16.8;13.3;10.0;12.9;11.9;19.3;8.6;9.2;9.9;11.1;12.5;16.2;19.3;11.8
27;14.4;14.4;16.5;19.8;12.9;16.2;12.6;11.9;15.1;12.8;15.6;15.9;18.3;12.5;12.8;11.6;13.1;12.6;9.2;11.6;15.0;16.4;14.8;17.9;13.2;13.8;12.7;10.7;12.7;26.6;11.7;16.4;20.1;15.0;12.9;15.0;34.5;16.0;11.1;13.1;11.7;13.3;17.9;14.0;15.4;16.8;14.9;11.0;13.1;11.6;15.3;9.2;11.6;12.6;14.0;15.9;17.9;34.5;14.8
28;21.4;15.8;15.0;13.8;10.1;24.3;12.0;12.6;15.9;10.1;18.6;14.5;14.9;13.2;18.2;19.6;12.7;11.0;13.6;9.7;14.1;11.8;15.4;17.3;11.6;15.3;11.5;11.9;13.5;16.1;12.8;17.5;31.8;17.9;17.7;11.8;nan;13.9;13.3;13.7;14.4;13.0;14.2;15.9;13.2;24.8;15.5;16.4;16.0;13.4;17.6;9.7;11.6;12.8;14.3;16.4;18.7;31.8;15.2
29;20.0;15.6;18.4;19.6;19.7;50.0;22.5;15.4;22.1;14.4;16.1;19.2;11.9;17.8;15.7;14.3;15.5;15.5;19.8;11.8;23.8;13.1;24.5;20.5;22.0;16.4;18.2;19.2;24.1;38.5;13.3;14.8;30.1;18.2;18.2;19.5;nan;27.0;17.0;19.8;19.6;19.8;18.0;15.1;14.2;21.9;15.0;12.9;23.5;13.4;26.6;11.8;13.4;15.5;18.3;21.6;24.8;50.0;19.5
30;17.2;21.9;19.9;22.5;11.3;32.0;18.5;13.2;19.6;15.8;17.2;24.7;17.5;11.1;28.7;17.3;24.3;11.7;32.9;21.0;29.0;14.5;50.1;23.3;21.7;16.1;14.2;26.7;31.0;34.3;19.8;25.3;47.2;21.8;17.1;20.5;nan;27.4;20.3;16.6;16.2;32.5;21.4;15.0;22.2;50.9;21.7;16.2;23.0;21.0;25.2;11.1;14.5;17.1;21.2;25.3;32.5;50.9;22.8
31;23.5;20.6;27.4;25.7;17.6;38.1;38.2;13.2;15.2;17.8;18.1;20.1;23.8;18.0;18.0;20.4;22.1;18.5;16.0;18.1;27.9;14.9;22.0;16.9;18.3;17.0;15.4;23.1;20.8;100.0;19.6;12.9;36.8;21.6;22.1;16.8;nan;26.3;18.4;21.8;17.6;14.7;22.2;26.7;15.2;nan;20.1;20.6;33.8;43.0;67.1;12.9;15.2;17.6;20.4;23.8;37.1;100.0;24.2
32;28.6;24.4;44.8;31.8;16.8;60.5;27.9;24.3;20.7;17.7;23.1;49.8;39.1;14.6;29.2;18.8;28.4;42.9;31.3;35.1;43.3;18.3;24.8;27.9;25.4;17.9;16.5;15.3;41.6;nan;25.3;15.9;54.3;17.9;26.4;19.1;nan;53.8;26.7;29.7;16.8;25.4;28.7;35.7;24.1;nan;20.3;24.4;54.5;28.5;42.0;14.6;16.8;20.0;26.6;35.3;46.3;60.5;29.4
33;27.1;27.0;52.8;34.4;17.4;100.0;60.6;25.1;30.3;14.6;27.3;55.8;30.6;16.1;21.3;21.9;46.5;44.2;78.0;100.0;47.8;23.8;51.0;21.3;33.8;24.2;15.7;22.6;36.1;nan;28.8;22.8;57.1;21.2;66.9;27.9;nan;100.0;80.8;22.4;14.4;53.4;48.7;35.5;18.9;nan;27.8;22.9;100.0;29.1;100.0;14.4;18.4;22.8;29.7;52.9;86.6;100.0;41.4
34;26.6;51.2;88.9;33.6;14.0;85.9;66.7;26.0;86.1;25.7;34.1;45.7;35.7;25.4;34.1;27.8;29.3;28.9;100.0;nan;89.5;16.5;100.0;25.5;28.3;28.3;15.0;17.7;36.6;nan;31.0;40.7;29.1;23.9;38.7;22.4;nan;89.0;nan;47.8;17.0;100.0;nan;46.7;53.8;nan;33.1;19.0;100.0;42.8;100.0;14.0;18.2;26.0;34.1;53.8;95.8;100.0;45.7
35;29.9;32.0;88.9;44.8;19.1;100.0;42.1;31.8;100.0;15.8;46.5;72.8;13.3;18.7;21.5;29.3;69.9;89.0;100.0;nan;100.0;31.3;100.0;24.5;45.2;21.2;18.8;30.5;85.9;nan;37.6;33.1;33.0;22.5;100.0;41.4;nan;nan;nan;30.4;24.5;97.6;nan;nan;100.0;nan;55.0;18.9;nan;29.3;nan;13.3;18.9;24.5;33.1;85.9;100.0;100.0;49.9
36;31.2;46.4;87.2;63.3;26.8;100.0;59.0;44.7;100.0;24.7;100.0;90.6;nan;35.8;32.5;26.1;41.1;100.0;100.0;nan;100.0;46.6;100.0;48.0;40.8;31.1;16.8;19.2;100.0;nan;65.7;39.4;70.1;23.0;100.0;30.9;nan;nan;nan;36.0;48.9;100.0;nan;nan;100.0;nan;76.6;28.2;nan;59.2;nan;16.8;26.0;32.1;48.5;100.0;100.0;100.0;59.7
37;46.4;31.6;85.6;53.7;33.1;100.0;nan;30.3;nan;15.6;100.0;93.7;nan;26.7;33.3;100.0;98.5;100.0;100.0;nan;100.0;36.8;100.0;nan;40.1;27.1;10.9;26.9;nan;nan;nan;38.2;72.4;29.2;100.0;37.6;nan;nan;nan;nan;36.4;100.0;nan;nan;100.0;nan;47.0;26.1;nan;nan;nan;10.9;26.8;31.6;46.4;100.0;100.0;100.0;59.9
38;61.5;35.1;87.2;nan;36.2;100.0;nan;36.6;nan;11.9;100.0;69.0;nan;34.4;32.6;100.0;100.0;100.0;100.0;nan;100.0;96.0;nan;nan;42.0;44.9;14.6;17.2;nan;nan;nan;43.4;54.9;23.7;100.0;64.4;nan;nan;nan;nan;42.2;100.0;nan;nan;100.0;nan;86.3;35.7;nan;nan;nan;11.9;23.7;36.0;61.5;100.0;100.0;100.0;63.5
39;60.0;32.7;87.2;nan;50.9;nan;nan;100.0;nan;11.4;nan;100.0;nan;37.6;39.8;100.0;100.0;100.0;100.0;nan;100.0;100.0;nan;nan;38.0;26.4;15.0;69.6;nan;nan;nan;100.0;48.8;45.4;nan;100.0;nan;nan;nan;nan;50.5;100.0;nan;nan;100.0;nan;100.0;26.8;nan;nan;nan;11.4;26.7;39.4;78.4;100.0;100.0;100.0;69.3
40;64.4;38.6;100.0;nan;42.5;nan;nan;100.0;nan;21.4;nan;67.9;nan;44.0;61.1;100.0;100.0;100.0;100.0;nan;100.0;100.0;nan;nan;100.0;30.1;20.4;100.0;nan;nan;nan;nan;47.4;40.2;nan;100.0;nan;nan;nan;nan;50.5;nan;nan;nan;nan;nan;100.0;25.8;nan;nan;nan;20.4;27.5;42.5;67.9;100.0;100.0;100.0;70.2
41;52.7;34.8;100.0;nan;100.0;100.0;nan;100.0;nan;11.7;nan;100.0;nan;42.6;nan;100.0;100.0;100.0;100.0;nan;100.0;100.0;nan;nan;84.6;24.1;15.0;nan;nan;nan;nan;nan;56.3;65.8;nan;100.0;nan;nan;nan;nan;50.5;nan;nan;nan;nan;nan;100.0;23.6;nan;nan;nan;11.7;23.8;48.5;100.0;100.0;100.0;100.0;73.4
42;69.0;35.6;nan;nan;nan;nan;nan;100.0;nan;14.2;nan;78.9;nan;89.8;nan;nan;90.6;nan;100.0;nan;100.0;100.0;nan;nan;nan;nan;19.0;nan;nan;nan;nan;nan;31.9;76.9;nan;94.8;nan;nan;nan;nan;47.4;nan;nan;nan;nan;nan;nan;27.7;nan;nan;nan;14.2;23.4;34.7;77.9;96.1;100.0;100.0;67.2
43;57.6;33.6;nan;nan;nan;nan;nan;100.0;nan;11.6;nan;100.0;nan;61.2;nan;nan;100.0;nan;nan;nan;100.0;100.0;nan;nan;nan;nan;20.5;nan;nan;nan;nan;nan;65.9;70.7;nan;100.0;nan;nan;nan;nan;50.5;nan;nan;nan;nan;nan;nan;83.1;nan;nan;nan;11.6;25.7;54.0;70.7;100.0;100.0;100.0;70.3
44;89.5;32.9;nan;nan;nan;nan;nan;nan;nan;15.9;nan;100.0;nan;49.3;nan;nan;100.0;nan;nan;nan;100.0;100.0;nan;nan;nan;nan;31.3;nan;nan;nan;nan;nan;58.3;71.1;nan;73.6;nan;nan;nan;nan;41.3;nan;nan;nan;nan;nan;nan;100.0;nan;nan;nan;15.9;31.8;43.3;72.3;100.0;100.0;100.0;68.8
45;89.5;32.2;nan;nan;nan;nan;nan;nan;nan;14.3;nan;100.0;nan;52.3;nan;nan;100.0;nan;nan;nan;100.0;nan;nan;nan;nan;nan;31.9;nan;nan;nan;nan;nan;58.9;67.5;nan;nan;nan;nan;nan;nan;50.5;nan;nan;nan;nan;nan;nan;100.0;nan;nan;nan;14.3;31.9;45.9;63.2;100.0;100.0;100.0;66.4
46;89.5;32.5;nan;nan;nan;nan;nan;nan;nan;72.4;nan;100.0;nan;47.1;nan;nan;100.0;nan;nan;nan;100.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;55.5;100.0;nan;nan;nan;nan;nan;nan;50.5;nan;nan;nan;nan;nan;nan;100.0;nan;nan;nan;32.5;47.1;53.0;89.5;100.0;100.0;100.0;77.0
47;100.0;95.8;nan;nan;nan;nan;nan;nan;nan;71.5;nan;100.0;nan;44.9;nan;nan;100.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;65.6;92.5;nan;nan;nan;nan;nan;nan;43.5;nan;nan;nan;nan;nan;nan;100.0;nan;nan;nan;43.5;44.8;67.1;94.2;100.0;100.0;100.0;81.4
48;89.5;85.3;nan;nan;nan;nan;nan;nan;nan;nan;nan;100.0;nan;47.1;nan;nan;100.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;58.8;100.0;nan;nan;nan;nan;nan;nan;47.4;nan;nan;nan;nan;nan;nan;100.0;nan;nan;nan;47.1;47.3;58.8;89.5;100.0;100.0;100.0;80.9
49;100.0;32.9;nan;nan;nan;nan;nan;nan;nan;nan;nan;100.0;nan;44.9;nan;nan;100.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;55.5;100.0;nan;nan;nan;nan;nan;nan;50.5;nan;nan;nan;100.0;nan;nan;100.0;nan;nan;nan;32.9;43.7;51.8;100.0;100.0;100.0;100.0;78.4
50;100.0;95.1;nan;nan;nan;nan;nan;nan;nan;nan;nan;100.0;nan;nan;nan;nan;100.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;55.4;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;70.7;nan;nan;nan;55.4;63.1;76.8;97.5;100.0;100.0;100.0;86.9
51;100.0;100.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;100.0;nan;40.9;nan;nan;100.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;54.9;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;100.0;nan;nan;nan;40.9;49.3;77.5;100.0;100.0;100.0;100.0;85.1
52;100.0;100.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;100.0;nan;100.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;59.2;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;73.1;nan;nan;nan;59.2;66.1;79.8;100.0;100.0;100.0;100.0;88.7
53;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;100.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;58.2;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;58.2;62.4;68.6;79.1;89.5;95.8;100.0;79.1
54;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;100.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;54.9;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;54.9;59.4;66.2;77.5;88.7;95.5;100.0;77.5
55;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;100.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;59.7;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;59.7;63.7;69.7;79.8;89.9;96.0;100.0;79.8
56;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;100.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;61.9;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;61.9;65.7;71.5;81.0;90.5;96.2;100.0;81.0
57;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;100.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;59.8;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;59.8;63.8;69.9;79.9;90.0;96.0;100.0;79.9
58;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;100.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;100.0;nan;59.8;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;59.8;67.8;79.9;100.0;100.0;100.0;100.0;86.6
59;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;100.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;79.7;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;79.7;81.7;84.7;89.8;94.9;98.0;100.0;89.8
60;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;59.8;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;59.8;59.8;59.8;59.8;59.8;59.8;59.8;59.8
61;nan;100.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;76.9;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;76.9;79.2;82.7;88.4;94.2;97.7;100.0;88.4
62;5.3;nan;nan;nan;nan;5.0;nan;nan;nan;nan;nan;5.8;nan;nan;nan;nan;100.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;76.9;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;5.0;5.1;5.3;5.8;76.9;90.8;100.0;38.6
