problem;BrasilMG30n
useTBAS;0
run;seed;cost;time_ms
0;9176377229071207081;273;17600.162667
0,15,20,17,16,21,6,14,10,28,12,13,9,11,8,7,4,2,3,26,1,27,24,25,23,29,19,22,5,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
1;76241568449944305;273;19313.014094
0,15,20,17,16,21,6,11,5,9,14,12,28,10,13,8,7,4,3,2,25,23,29,27,24,26,19,22,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
2;11569656429252920891;273;19803.368967
0,15,20,17,16,21,6,12,14,9,11,5,28,10,13,8,7,4,2,3,22,25,24,27,29,19,26,23,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
3;8006770736520076435;271;18369.729263
0,15,20,17,16,21,6,14,10,28,12,13,9,5,11,8,7,4,2,3,22,19,25,24,27,29,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
4;10222608011239175760;271;19231.3057
0,15,20,17,16,21,6,12,13,10,28,5,11,9,14,8,7,4,2,3,22,19,25,23,29,27,24,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
5;83674907983555125;271;19131.134724
0,15,20,17,16,21,6,11,5,9,28,10,14,12,13,8,7,4,2,3,22,19,25,23,29,27,24,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
6;16633518659454552880;273;19311.381917
0,15,20,17,16,21,6,14,12,13,10,28,9,11,8,7,4,2,3,29,27,24,25,23,1,26,19,22,5,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
7;3348662810425028053;271;18910.556826
0,15,20,17,16,21,6,14,12,13,10,28,9,11,5,8,7,4,2,3,22,19,29,27,24,25,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
8;1625020296661546126;273;19380.499312
0,20,15,16,21,6,14,12,13,10,28,9,11,5,8,7,4,2,3,29,23,26,1,27,24,25,19,22,17,18
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
9;8722260422266777814;271;18505.371582
0,15,20,17,16,21,6,14,12,13,9,28,10,11,5,8,7,4,2,3,22,19,25,24,27,29,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
10;18422523289718600251;271;18796.563888
0,15,20,17,16,21,6,11,5,9,14,12,28,10,13,8,7,4,2,3,22,19,29,27,24,25,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
11;12120595211417451604;271;20533.816896
0,15,20,17,16,21,6,14,10,28,12,13,9,11,5,8,7,4,2,3,22,19,29,27,24,25,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
12;11180516292616150398;271;18869.907565
0,15,20,17,16,21,6,14,9,5,11,10,28,12,13,8,7,4,2,3,22,19,29,27,24,25,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
13;13235578871255005297;271;18738.229134
0,15,20,17,16,21,6,11,5,9,14,10,28,12,13,8,7,4,2,3,22,19,29,27,24,25,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
14;17784125318686945540;274;19258.599506
0,15,20,17,16,21,6,14,12,13,9,11,10,28,8,7,4,2,3,22,19,29,23,26,1,18,5,27,24,25
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
15;15956506419893335137;271;20039.709863
0,15,20,17,16,21,6,11,5,9,14,12,28,10,13,8,7,4,2,3,22,19,25,24,27,29,23,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
16;2899130862535483918;271;19960.286714
0,15,20,17,16,21,6,14,10,28,12,13,9,5,11,8,7,4,2,3,22,19,25,23,29,27,24,26,1,18
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2
17;11850605890185619915;272;19407.902144
